state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
28,Andhra Pradesh,lang,294,0.5,0,294.44,287.44,.551,3.029,0,302.13,.523,2,298.32,2.538,1,297.06,303.94,1.211,1.171,2,293.93,.668,293.45,.765,1,297.18,288.31,1.132,1.240,0,294.61,2.198,1,294.35,.712,1
29,Karnataka,lang,311,0.3,2,291.85,286.04,.539,1.049,1,301.98,.401,2,298.31,1.971,1,294.07,300.66,1.499,1.514,2,316.25,.440,304.67,.454,2,318.18,310.75,1.061,.804,0,310.14,1.200,0,310.87,.403,0
30,Goa,lang,315,1.6,2,289.37,282.31,.538,.950,1,299.56,2.651,2,298.20,1.329,2,293.89,297.56,1.793,1.768,1,308.47,1.907,328.32,2.980,0,321.33,296.56,2.338,16.466,0,284.95,4.167,0,303.70,5.094,0
31,Lakshadweep,lang,298,2.6,0,287.46,281.03,.526,.507,0,295.10,1.344,2,295.56,1.565,2,293.53,300.79,2.267,2.157,2,297.52,2.580,,,2,358.00,369.33,14.000,5.812,2,296.49,2.603,0,290.80,16.623,0
32,Kerala,lang,313,0.5,2,284.97,275.08,.518,1.001,0,294.72,.614,2,295.02,1.709,2,290.78,296.63,2.335,2.761,2,310.59,.528,320.28,.916,0,328.01,304.70,.936,1.722,0,288.91,3.281,0,310.04,.588,0
33,Tamilnadu,lang,297,0.4,0,283.50,261.96,.517,1.113,2,292.66,1.110,2,294.86,1.513,2,289.18,301.91,2.386,2.471,2,297.06,.382,298.19,1.146,1,293.51,299.89,1.191,.820,2,296.08,4.354,1,297.61,.452,2
34,Puducherry,lang,309,1.1,2,281.64,,.502,,2,290.69,.823,2,294.61,8.311,2,288.65,288.35,2.434,2.176,2,307.55,1.826,310.25,1.317,1,306.84,309.96,3.373,2.691,1,340.80,20.784,2,309.47,1.305,1
35,Andaman & Nicobar Islands,lang,313,1.6,2,281.01,,.470,.785,1,287.03,.581,2,291.93,9.548,1,288.40,294.44,2.442,2.992,2,315.58,1.891,309.21,2.801,2,311.67,294.80,2.149,9.099,0,310.18,3.488,1,321.59,3.162,2
36,Telangana,lang,283,0.3,0,277.24,,.424,.939,2,285.78,.493,2,288.93,1.532,2,286.44,293.93,2.578,2.884,2,282.73,.438,283.73,.440,1,297.37,278.22,.996,.730,0,279.27,.952,0,282.54,.424,0
37,Ladakh,lang,304,1.9,0,272.10,,.339,.517,2,,,2,283.33,.805,2,280.54,285.73,3.687,3.602,2,303.64,2.552,304.73,2.977,1,290.07,303.50,12.642,7.500,1,304.80,2.025,0,345.00,,2
0,National,math,284,0.1,,287.69,275.73,.121,.181,0,283.01,.111,0,283.50,.221,0,283.94,283.84,.100,.102,1,285.60,.091,280.54,.116,2,288.95,286.48,.142,.199,0,275.47,.171,0,284.40,.116,0
1,Jammu & Kashmir,math,288,0.4,2,349.04,300.81,.656,.907,0,309.75,.624,0,333.26,1.263,0,318.52,321.80,.590,.601,1,288.74,.525,287.22,.843,1,291.61,277.32,.574,1.454,0,283.81,1.221,0,290.14,1.605,1
2,Himachal Pradesh,math,269,0.5,0,317.35,296.86,.554,,,305.81,.604,0,304.13,.978,0,305.47,307.66,.525,.578,1,267.45,.556,273.36,.965,0,270.18,265.04,.667,1.094,0,270.70,1.623,1,269.04,1.646,1
3,Punjab,math,320,0.4,2,311.59,294.80,.454,.935,0,304.02,.419,0,303.21,.564,0,298.03,295.44,2.066,1.961,2,328.23,.589,311.52,.590,2,312.78,330.19,.618,.703,2,283.96,5.073,0,316.84,.975,2
4,Chandigarh,math,297,1.4,2,296.28,294.12,.511,.462,0,300.66,.418,0,301.55,.971,0,294.17,292.51,.519,.530,1,280.60,3.058,299.48,1.565,0,299.46,283.26,1.629,3.905,0,285.13,17.726,0,309.80,7.652,1
5,Uttarakhand,math,272,0.5,0,295.37,289.08,1.586,2.106,0,299.66,.429,0,297.59,1.069,0,293.76,296.19,.372,.388,1,273.54,.573,270.11,.776,2,277.40,267.74,.650,.970,0,262.67,2.882,0,268.43,.990,0
6,Haryana,math,285,0.4,2,294.08,287.41,.620,1.274,1,297.01,.896,1,294.51,1.604,2,293.71,288.05,.649,.631,2,286.65,.476,282.00,.588,2,286.68,285.29,.557,.764,1,276.98,6.223,0,284.26,.713,1
7,Delhi,math,271,0.4,0,293.58,287.19,.531,.581,0,296.52,.513,0,292.20,1.361,0,288.95,289.68,.484,.504,0,262.08,3.293,271.67,.453,0,273.65,260.99,.577,1.283,0,272.95,4.371,1,273.73,1.763,1
8,Rajasthan,math,306,0.4,2,291.83,285.20,.458,.780,0,291.17,1.349,0,291.02,3.919,1,288.90,283.37,.484,.526,2,311.24,.460,293.26,.696,2,302.94,310.24,.867,.909,2,299.57,.981,1,309.33,.590,2
9,Uttar Pradesh,math,277,0.2,0,289.79,285.00,.571,1.908,0,290.69,.431,0,291.00,1.200,0,288.90,287.80,.618,.647,0,279.67,.251,268.51,.421,2,280.85,276.51,.519,.472,0,271.41,2.267,0,277.58,.297,0
10,BIHAR,math,286,0.4,2,289.79,284.88,.541,2.984,2,289.54,.736,2,289.89,1.069,2,288.02,287.49,.909,.857,0,284.61,.409,292.48,.721,0,297.08,276.86,.790,.992,0,273.30,1.836,0,286.65,.491,0
11,SIKKIM,math,265,0.9,0,287.53,283.38,1.305,1.593,1,286.08,2.406,2,288.55,3.387,2,286.98,289.23,.362,.375,1,262.36,.989,271.73,1.662,0,271.50,250.63,2.115,2.891,0,264.84,1.315,0,262.42,1.601,0
12,ARUNACHAL PRADESH,math,265,0.4,0,286.68,278.20,.748,5.494,0,285.98,1.984,0,287.66,4.798,1,286.39,286.06,1.304,1.332,0,265.16,.482,265.84,.629,1,260.79,259.26,.880,2.962,1,267.18,.454,2,263.47,2.453,1
13,NAGALAND,math,267,0.6,0,285.22,278.12,2.311,3.498,0,284.86,.493,1,287.43,1.051,0,286.07,287.03,.397,.416,2,265.78,.759,268.95,.868,0,267.43,268.09,2.731,4.556,1,266.73,.622,1,261.00,3.925,1
14,MANIPUR,math,288,0.6,2,283.83,277.85,.615,.694,1,284.38,.577,0,287.01,1.238,2,283.72,286.26,.509,.542,1,288.21,.675,284.75,1.617,2,276.48,289.07,1.393,3.122,2,289.24,.844,2,291.92,1.434,2
15,MIZORAM,math,268,0.6,0,283.20,275.74,.338,.490,1,283.10,.597,2,286.18,1.354,1,282.43,286.66,.404,.412,1,269.05,.883,266.90,.935,2,293.71,257.00,9.364,18.217,0,268.46,.674,0,276.78,14.747,0
16,TRIPURA,math,275,0.6,0,282.95,275.02,1.803,3.764,0,281.53,.373,0,284.91,.718,0,280.72,284.40,1.736,1.824,1,275.12,.737,273.91,1.283,1,282.96,276.68,1.322,1.698,0,265.19,.925,0,280.07,1.549,1
17,MEGHALAYA,math,260,0.5,0,282.49,274.48,.675,2.876,0,281.23,.675,1,284.44,1.355,1,280.03,275.98,2.287,2.242,1,259.68,.533,259.37,1.000,1,286.02,261.73,2.357,4.618,0,257.69,.496,0,269.52,4.929,0
18,ASSAM,math,289,0.3,2,282.26,273.05,.899,.995,0,281.04,.551,2,282.74,.986,1,279.47,282.13,2.981,3.087,1,289.97,.394,286.35,.743,2,294.33,287.92,.565,1.295,0,283.48,.770,0,287.49,.677,0
19,WEST BENGAL,math,291,0.5,2,280.92,272.10,2.221,,1,279.37,1.659,0,281.96,9.965,2,278.64,275.75,.306,.308,0,288.88,.556,294.92,.774,0,297.55,280.87,.649,1.115,0,274.89,1.669,0,286.10,1.127,0
20,JHARKHAND,math,276,0.4,0,276.56,270.20,.526,.885,2,278.23,.480,0,280.35,1.638,0,277.84,273.41,1.743,1.538,1,275.21,.450,278.67,.663,0,290.92,271.60,.937,1.205,0,267.50,.664,0,278.12,.581,0
21,Odisha,math,293,0.4,2,275.59,268.05,2.869,13.366,,276.97,.699,0,280.24,3.481,0,277.12,275.18,.524,.533,0,293.99,.457,291.87,.624,2,301.32,288.77,.757,.985,0,277.13,.817,0,300.17,.638,1
22,Chhattisgarh,math,263,0.3,0,275.29,264.58,.774,1.490,,275.92,.698,2,280.17,1.328,1,277.11,281.10,.485,.489,1,262.21,.376,264.00,.512,0,274.80,257.86,.907,.859,0,259.87,.503,0,263.81,.486,0
23,MADHYA PRADESH,math,295,0.3,2,274.02,264.35,.735,.695,0,273.88,.573,2,278.75,1.277,2,276.63,279.04,.542,.509,2,300.11,.346,286.25,.415,2,296.99,300.32,.687,.687,2,288.56,.567,0,296.05,.403,1
24,Gujarat,math,287,0.3,2,273.82,264.32,.637,.706,0,273.85,.756,0,278.32,1.348,0,274.93,274.73,.903,.905,1,290.04,.397,282.22,.411,2,287.87,282.39,.552,1.016,0,291.74,.690,2,285.12,.427,0
25,Daman & Diu,math,270,1.5,0,273.60,263.14,.961,2.056,0,273.12,.995,1,277.54,4.363,1,274.83,276.76,.677,.684,2,270.79,1.816,268.21,2.649,1,275.40,254.23,2.633,7.905,0,266.95,6.047,0,264.44,2.066,0
26,Dadra & Nagar Haveli,math,266,1.5,0,270.64,263.08,1.055,1.374,,273.00,,,277.36,8.611,1,273.33,269.65,.648,.621,1,266.09,1.876,266.96,2.661,1,270.30,285.93,2.175,7.264,2,260.08,2.597,0,279.91,6.438,2
27,Maharashtra,math,288,0.3,2,269.13,262.13,.995,,0,271.99,.975,2,276.59,2.841,2,272.93,271.89,.649,.657,2,291.27,.362,284.05,.370,2,290.10,283.29,.427,.742,0,287.70,.842,1,288.41,.417,0
28,Andhra Pradesh,math,276,0.5,0,268.60,261.09,2.373,5.416,0,271.94,.637,2,275.82,1.157,1,268.73,268.92,.678,.687,1,278.69,.671,272.08,.678,2,278.01,270.94,1.047,1.216,0,274.99,1.983,1,276.53,.686,1
29,Karnataka,math,285,0.3,1,266.40,257.68,.756,,1,271.36,2.050,1,275.57,6.002,1,267.47,272.96,2.014,2.237,2,290.74,.405,277.49,.402,2,284.27,285.91,.871,.756,1,286.29,1.085,1,285.49,.370,1
30,Goa,math,275,1.2,0,265.48,256.69,.514,.899,0,270.67,.501,2,275.06,1.270,2,267.28,268.90,.922,.899,0,273.59,1.370,279.71,2.141,0,280.06,254.28,1.678,10.222,0,262.99,3.153,0,265.70,3.987,0
31,Lakshadweep,math,281,2.1,0,264.79,254.45,2.531,3.201,1,267.91,.859,2,274.00,3.123,2,267.11,263.74,.545,.537,2,280.87,2.150,,,2,351.50,298.00,35.500,5.859,0,279.94,2.174,0,297.20,12.924,0
32,Kerala,math,278,0.4,0,260.86,250.83,.440,.898,0,267.64,2.198,2,271.92,7.656,2,266.80,265.79,1.948,2.455,2,276.67,.436,281.20,.705,0,285.05,271.97,.765,1.538,0,258.68,2.962,0,277.30,.479,0
33,Tamilnadu,math,279,0.3,0,258.63,242.48,.760,.862,2,266.83,.769,2,271.84,1.200,2,265.90,264.57,1.236,1.197,2,279.18,.365,278.55,1.039,1,273.30,282.83,1.060,.818,2,275.23,4.061,1,279.56,.430,2
34,Puducherry,math,286,0.9,2,255.94,,.704,.965,2,266.41,1.169,2,270.63,5.825,2,265.28,268.49,.833,.793,1,289.09,1.632,284.76,1.133,2,281.04,291.44,2.441,2.492,2,291.70,13.612,2,286.78,1.170,1
35,Andaman & Nicobar Islands,math,283,1.3,1,255.13,,.549,.994,0,265.69,.442,0,266.53,.730,1,264.35,267.30,.416,.406,2,287.97,1.649,272.75,1.812,2,281.09,265.13,1.669,6.275,0,278.58,2.606,1,289.07,2.737,2
36,Telangana,math,266,0.3,0,254.93,,1.828,1.898,2,261.89,.598,2,264.50,2.225,2,263.04,262.48,.428,.431,2,268.26,.435,263.46,.384,2,273.86,261.77,.863,.699,0,264.46,.957,0,266.69,.407,0
37,Ladakh,math,278,1.6,0,254.56,,1.168,5.100,2,,2.212,2,260.02,3.104,2,260.92,258.52,.701,.636,0,281.07,2.353,273.85,1.945,2,270.13,265.50,7.088,60.500,1,278.75,1.683,2,359.00,,2
0,National,evs,283,0.1,,287.60,275.35,.124,.183,0,281.17,.110,0,280.43,.232,0,281.27,284.54,.102,.104,2,284.39,.092,279.95,.118,2,288.16,284.82,.143,.200,0,277.68,.182,0,282.25,.116,0
1,Jammu & Kashmir,evs,314,0.5,2,342.60,289.77,.631,.887,0,297.18,.600,0,325.29,1.280,0,256.34,260.13,.411,.402,2,288.01,.567,293.34,.972,0,292.61,282.20,.622,1.683,0,280.28,1.347,0,291.92,1.754,1
2,Himachal Pradesh,evs,304,0.5,0,317.69,,.554,,,291.22,.563,0,304.80,1.007,0,260.37,261.39,.756,.715,2,271.36,.620,277.95,1.172,0,275.38,267.33,.764,1.209,0,274.48,1.880,1,273.32,1.899,1
3,Punjab,evs,297,0.4,2,316.03,280.25,.460,.986,0,284.66,.423,0,303.48,.591,0,260.99,267.80,2.135,2.820,2,322.37,.578,304.66,.566,2,306.29,323.30,.603,.679,2,283.88,5.986,0,311.72,.960,2
4,Chandigarh,evs,296,1.7,2,299.61,289.55,.528,.479,0,281.40,.439,0,303.29,1.055,0,263.81,273.83,2.157,2.600,2,268.75,3.087,301.41,1.813,0,301.41,279.35,1.883,5.034,0,258.67,25.782,0,303.30,7.546,1
5,Uttarakhand,evs,294,0.5,0,292.83,259.96,.582,2.473,0,268.87,.433,0,300.54,1.146,0,264.42,268.02,.475,.487,2,277.46,.633,273.68,.821,2,280.30,273.01,.689,1.096,0,268.90,3.325,0,273.14,1.101,0
6,Haryana,evs,290,0.4,1,292.38,285.64,.473,.820,1,286.18,.892,1,296.47,1.782,2,265.85,268.24,1.048,1.033,2,283.94,.489,282.69,.611,1,284.55,286.20,.578,.794,1,272.50,5.579,0,281.94,.723,0
7,Delhi,evs,290,0.5,0,291.63,266.80,1.652,1.871,0,274.70,.510,0,295.22,1.518,0,267.78,273.80,.664,.671,2,257.79,3.301,273.28,.503,0,275.95,260.97,.637,1.491,0,275.44,5.104,1,273.26,1.836,1
8,Rajasthan,evs,289,0.4,2,290.18,278.81,.550,2.634,0,282.91,1.448,0,292.15,4.822,1,269.35,268.65,.604,.636,2,309.11,.458,288.66,.674,2,296.80,308.03,.860,.909,2,300.39,1.011,1,306.38,.574,2
9,Uttar Pradesh,evs,289,0.2,0,287.99,288.47,1.297,1.654,0,281.83,.453,0,292.13,1.238,0,271.01,274.87,.765,.787,1,279.73,.259,269.91,.435,2,281.30,276.84,.526,.491,0,273.78,2.252,0,277.79,.305,0
10,BIHAR,evs,288,0.4,0,286.16,304.93,.658,2.465,2,302.21,.695,2,288.62,1.050,2,271.60,274.43,.707,.701,1,279.55,.403,286.95,.696,0,290.10,274.97,.740,1.018,0,270.85,1.843,0,281.25,.483,0
11,SIKKIM,evs,287,1.0,0,285.78,275.08,2.232,5.931,2,323.10,2.472,2,287.79,3.460,2,271.64,276.37,1.006,.932,1,269.47,1.138,281.46,1.848,0,275.10,261.87,2.469,3.780,0,275.43,1.613,1,270.63,1.776,1
12,ARUNACHAL PRADESH,evs,284,0.4,0,285.62,275.85,.503,.512,0,294.33,2.247,2,287.35,5.411,1,272.31,275.57,2.867,2.703,1,267.98,.547,270.76,.730,0,261.15,257.93,.988,3.000,1,271.99,.519,2,269.60,2.947,2
13,NAGALAND,evs,284,0.7,0,285.39,293.00,.831,5.926,0,290.63,.471,1,287.07,1.181,0,272.76,273.56,1.435,1.332,2,271.62,.886,278.33,1.068,0,267.82,278.67,3.151,6.808,2,274.82,.756,2,265.46,3.206,1
14,MANIPUR,evs,283,0.6,2,284.68,264.97,.355,.506,0,286.11,.646,2,283.14,1.352,2,272.90,278.89,.504,.499,1,290.38,.699,284.62,1.489,2,279.11,276.59,1.518,2.688,1,295.27,.882,2,285.28,1.364,2
15,MIZORAM,evs,282,0.7,0,281.81,260.89,.881,1.824,2,292.72,.641,2,282.89,1.527,1,274.08,278.37,.697,.727,2,267.96,1.030,265.97,1.036,1,303.86,286.43,11.191,26.523,0,267.48,.767,0,286.33,14.594,0
16,TRIPURA,evs,282,0.7,0,281.29,270.81,.528,1.114,0,275.42,.363,0,281.81,.744,0,274.09,280.06,.385,.386,2,275.52,.783,280.94,1.296,0,286.34,279.65,1.343,1.656,0,265.79,1.043,0,282.17,1.636,1
17,MEGHALAYA,evs,282,0.5,0,281.07,306.71,3.192,18.637,0,276.80,.695,0,281.57,1.371,0,274.64,279.03,.946,.953,1,259.79,.573,265.67,1.216,0,284.58,266.48,2.439,4.454,0,259.04,.550,0,266.56,6.516,0
18,ASSAM,evs,281,0.3,2,279.99,287.16,.633,.709,0,291.65,.486,2,281.48,.967,1,275.41,277.70,.548,.560,2,289.35,.392,289.66,.765,1,292.34,287.92,.550,1.319,0,284.51,.817,0,289.65,.687,0
19,WEST BENGAL,evs,278,0.4,2,278.26,275.47,.729,.660,2,276.71,2.020,1,281.39,9.361,2,276.02,288.00,2.423,2.590,1,290.39,.533,300.50,.738,0,300.02,285.00,.610,1.101,0,280.42,1.638,0,287.37,1.103,0
20,JHARKHAND,evs,277,0.4,0,276.80,269.90,.864,1.032,2,262.06,.499,0,280.96,1.614,0,277.75,277.34,.314,.319,2,275.19,.471,280.16,.694,0,290.84,273.41,.994,1.273,0,272.09,.723,0,276.01,.598,0
21,Odisha,evs,277,0.3,2,276.60,272.32,1.033,1.959,,272.49,.831,1,280.63,4.110,1,278.64,285.43,.560,.520,1,282.76,.392,288.14,.595,0,294.46,278.43,.681,.865,0,269.32,.739,0,288.94,.537,0
22,Chhattisgarh,evs,277,0.3,0,276.38,,1.187,,,274.41,.782,1,279.64,1.536,0,280.38,286.81,.522,.557,2,267.03,.427,264.33,.548,2,274.45,259.93,.961,1.001,0,265.74,.583,0,266.78,.535,0
23,MADHYA PRADESH,evs,276,0.3,2,275.52,265.57,.541,.940,0,294.66,.528,2,277.39,1.347,2,280.89,282.35,2.044,1.778,2,303.16,.353,285.13,.430,2,295.55,301.56,.683,.706,2,293.42,.596,1,297.01,.419,1
24,Gujarat,evs,276,0.3,2,275.06,264.32,.674,.745,0,265.07,.713,0,277.14,1.402,0,281.45,280.87,.473,.521,2,290.69,.410,282.37,.432,2,287.89,280.26,.568,1.087,0,296.57,.725,2,284.55,.438,0
25,Daman & Diu,evs,274,1.7,0,274.49,282.42,2.792,3.942,0,263.71,1.080,0,275.36,4.327,1,282.51,286.23,1.386,1.349,2,271.51,2.106,262.01,2.705,2,275.51,258.38,2.963,10.964,0,261.50,6.767,0,261.69,2.406,0
26,Dadra & Nagar Haveli,evs,274,1.7,0,273.41,,1.984,,,,,,275.33,9.430,2,284.12,284.61,.460,.469,2,264.90,2.146,261.91,2.853,1,265.73,280.40,2.471,10.161,2,258.19,2.994,0,283.75,7.092,2
27,Maharashtra,evs,273,0.3,2,273.35,,.867,,1,277.67,1.020,1,275.30,3.019,1,284.81,289.34,.410,.435,2,293.44,.379,285.75,.386,2,290.71,287.12,.442,.790,0,292.55,.920,1,290.18,.432,1
28,Andhra Pradesh,evs,273,0.5,0,271.66,261.95,1.237,1.604,0,291.18,.663,2,272.39,1.155,0,286.25,290.32,2.178,2.143,2,273.10,.643,267.84,.694,2,272.21,265.46,1.025,1.185,0,272.13,2.012,1,272.09,.675,1
29,Karnataka,evs,273,0.3,0,271.07,265.78,2.694,4.516,1,265.92,2.214,1,271.41,9.566,0,286.45,292.33,.668,.718,2,282.04,.379,271.42,.389,2,281.96,277.04,.896,.691,0,276.66,1.049,0,277.19,.348,0
30,Goa,evs,271,1.3,1,266.73,261.12,.524,.971,0,266.81,.532,1,269.54,1.342,1,286.92,293.37,.377,.392,1,276.95,1.580,292.32,2.475,0,288.37,257.50,1.965,11.244,0,254.63,3.500,0,269.32,3.497,0
31,Lakshadweep,evs,269,2.0,0,262.59,240.59,2.810,3.414,1,263.65,.938,2,269.26,3.713,2,287.25,291.62,.484,.504,2,274.02,1.966,,,2,315.50,315.33,21.500,15.815,1,272.96,1.954,0,295.00,26.127,0
32,Kerala,evs,268,0.4,1,259.95,257.46,.861,.914,0,274.68,2.718,2,269.22,6.388,2,288.97,290.12,.939,.863,2,280.25,.440,287.45,.763,0,292.26,276.43,.798,1.518,0,262.83,3.080,0,280.17,.484,0
