state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
12,ARUNACHAL PRADESH,lang,297,0.5,0,277.24,318.62,0.684,1.389,2,311.91,0.838,2,298.32,2.538,2,297.15,295.97,0.729,0.744,1,295.42,0.63,298.56,0.914,0,283.08,286.9,1.089,3.969,1,301.11,0.627,2,290.42,3.251,0
13,NAGALAND,lang,302,0.8,0,298.78,,1.262,,3,304.99,1.01,2,307.26,5.412,2,298.52,305.9,1.133,1.078,2,298.16,0.987,309.52,1.268,0,299.79,301.33,3.537,8.211,1,302.7,0.858,1,295.88,5.18,1
14,MANIPUR,lang,319,0.7,2,312.95,316.47,1.376,1.838,1,317.71,1.001,2,336.54,1.827,2,316.73,320.83,1.011,0.95,2,319.62,0.754,314.28,1.747,2,308.61,305.45,1.724,3.004,1,326.19,0.95,2,311.11,1.485,1
15,MIZORAM,lang,296,0.8,0,297.45,292.12,1.309,2.001,1,295.1,1.344,1,305.42,5.979,2,293.89,297.56,1.211,1.171,2,295.61,1.168,296.04,1.205,1,342.19,285.57,8.957,22.942,0,296.59,0.89,0,305.89,17.514,0
16,TRIPURA,lang,303,0.7,0,295.78,300.82,1.013,2.37,1,311.87,1.122,2,315.94,3.312,2,299.75,307.05,0.992,1.011,2,301.34,0.801,309.79,1.509,0,312.44,302.99,1.483,1.803,0,295.58,1.094,0,304.68,1.664,0
17,MEGHALAYA,lang,288,0.6,0,287.46,282.31,0.94,1.008,0,292.66,1.11,2,322.19,4.239,2,288.65,288.35,0.85,0.814,1,286.27,0.632,297.72,1.495,0,311.13,286.22,2.544,4.759,0,286.62,0.635,0,299.13,6.769,1
18,ASSAM,lang,311,0.4,2,306.49,304.45,0.551,3.029,1,317.22,0.549,2,308.77,1.343,1,307.79,314.61,0.516,0.539,2,309.57,0.412,318.19,0.88,0,312.3,308.43,0.59,1.363,0,310.08,0.888,1,311.22,0.728,1
19,WEST BENGAL,lang,322,0.5,2,309.09,337.23,0.661,2.707,2,335.42,0.772,2,323.35,1.213,2,320.55,322.81,0.661,0.663,1,316.67,0.563,332.74,0.822,0,329.06,311.76,0.655,1.19,0,307.83,1.855,0,310.94,1.093,0
20,JHARKHAND,lang,302,0.4,0,294.44,290.43,0.654,0.822,0,324.28,0.738,2,298.2,1.329,1,300.33,304.18,0.577,0.597,2,298.65,0.485,311.69,0.787,0,325.33,293.76,1.112,1.303,0,297.15,0.761,0,300.06,0.615,0
21,Odisha,lang,307,0.3,1,299.67,290.78,0.517,1.113,0,317.27,0.52,2,312.68,1.028,2,305.72,308.51,0.471,0.487,2,303.64,0.395,315.15,0.64,0,319.32,299.63,0.731,0.867,0,290.79,0.742,0,310.07,0.543,0
22,Chhattisgarh,lang,291,0.4,0,289.37,287.44,0.539,1.049,1,294.72,0.614,2,295.56,1.565,2,288.4,294.44,0.503,0.537,2,291.15,0.452,291.78,0.632,1,303.19,284.4,1.157,1.058,0,290.25,0.615,0,291.66,0.576,0
23,MADHYA PRADESH,lang,314,0.3,2,328.52,300.27,0.424,0.939,0,306.13,0.425,0,308.01,0.58,0,311.48,317.36,0.369,0.372,2,319.04,0.328,306.43,0.428,2,317.86,317.26,0.671,0.665,1,310.46,0.56,0,314.38,0.394,0
24,Gujarat,lang,307,0.3,1,309.55,304.62,0.47,0.785,0,304.34,0.485,0,311.6,1.359,1,304.47,310.05,0.416,0.442,2,309.24,0.409,304.45,0.451,2,311.75,302.57,0.599,1.084,0,313.54,0.731,1,303.36,0.439,0
25,Daman & Diu,lang,295,1.8,0,291.85,290.8,2.758,5.075,1,299.56,2.651,2,291.93,9.548,1,289.18,301.91,2.335,2.761,2,298.12,2.219,288.55,3.037,1,304.01,288.08,3.052,9.939,0,290,7.983,0,285.16,2.601,0
26,Dadra & Nagar Haveli,lang,290,1.9,0,284.97,261.96,2.902,4.006,0,305.59,2.98,2,294.61,8.311,2,286.44,293.93,2.442,2.992,2,290.02,2.301,289.12,3.388,1,293.71,310.53,2.883,12.426,2,281.95,2.881,0,308.86,8.438,0
27,Maharashtra,lang,315,0.3,2,319.82,313.96,0.526,0.507,0,312.26,0.504,0,315.96,1.132,0,311.19,319.82,0.395,0.414,2,316.4,0.387,314.05,0.427,2,319.2,311.07,0.477,0.802,0,314.05,0.938,0,314.07,0.452,0
28,Andhra Pradesh,lang,294,0.5,0,297.68,291.1,0.891,1.086,0,290.69,0.823,0,294.86,1.513,1,290.78,296.63,0.703,0.719,2,293.93,0.668,293.45,0.765,1,297.18,288.31,1.132,1.24,0,294.61,2.198,1,294.35,0.712,1
29,Karnataka,lang,311,0.3,2,319.44,310.71,0.567,0.6,0,302.13,0.523,0,312.8,1.338,0,306.59,315.08,0.449,0.447,2,316.25,0.44,304.67,0.454,2,318.18,310.75,1.061,0.804,0,310.14,1.2,0,310.87,0.403,0
30,Goa,lang,315,1.6,2,272.1,308.92,2.234,2.44,2,366.22,2.764,2,326.7,4.383,2,312.99,316,2.434,2.176,1,308.47,1.907,328.32,2.98,0,321.33,296.56,2.338,16.466,0,284.95,4.167,0,303.7,5.094,0
31,Lakshadweep,lang,298,2.6,0,296.43,,2.602,,3,,,3,311.45,12.461,1,294.07,300.66,3.687,3.602,2,297.52,2.58,,,3,358,369.33,14,5.812,2,296.49,2.603,0,290.8,16.623,0
32,Kerala,lang,313,0.5,2,304.05,302.07,0.832,0.792,1,324.58,0.796,2,339.14,1.543,2,306.84,319.06,0.674,0.619,2,310.59,0.528,320.28,0.916,0,328.01,304.7,0.936,1.722,0,288.91,3.281,0,310.04,0.588,0
33,Tamilnadu,lang,297,0.4,0,298.84,306.21,0.62,0.693,2,287.03,0.581,0,298.31,1.971,1,293.53,300.79,0.512,0.509,2,297.06,0.382,298.19,1.146,1,293.51,299.89,1.191,0.82,2,296.08,4.354,1,297.61,0.452,2
34,Puducherry,lang,309,1.1,2,311.72,292.13,1.597,2.332,0,311.27,1.831,1,333.63,5,2,305.34,313.41,1.499,1.514,2,307.55,1.826,310.25,1.317,1,306.84,309.96,3.373,2.691,1,340.8,20.784,2,309.47,1.305,1
35,Andaman & Nicobar Islands,lang,313,1.6,2,306.88,296.59,2.108,6.006,1,325.48,2.672,2,316,6.11,2,306.74,319.8,2.267,2.157,2,315.58,1.891,309.21,2.801,2,311.67,294.8,2.149,9.099,0,310.18,3.488,1,321.59,3.162,2
36,Telangana,lang,283,0.3,0,281.01,281.03,0.518,1.001,1,285.78,0.493,2,283.33,0.805,1,280.54,285.73,0.439,0.438,2,282.73,0.438,283.73,0.44,1,297.37,278.22,0.996,0.73,0,279.27,0.952,0,282.54,0.424,0
37,Ladakh,lang,304,1.9,0,299.27,312.93,3.787,13.261,2,303.72,2.399,1,328.83,5.274,2,298.36,310.49,2.578,2.884,2,303.64,2.552,304.73,2.977,1,290.07,303.5,12.642,7.5,1,304.8,2.025,2,345,,2
0,ZNational,lang,307,0.1,3,308.13,300.7,0.121,0.194,0,309.39,0.122,2,307.73,0.25,1,304.95,309.99,0.105,0.108,2,307.5,0.093,307.32,0.128,1,315.1,307.35,0.153,0.199,0,302.18,0.191,0,305.69,0.119,0
1,Jammu & Kashmir,math,288,0.4,2,286.68,285,0.748,5.494,1,289.54,0.597,2,289.89,1.354,1,288.9,287.8,0.618,0.647,1,288.74,0.525,287.22,0.843,1,291.61,277.32,0.574,1.454,0,283.81,1.221,0,290.14,1.605,1
2,Himachal Pradesh,math,269,0.5,0,266.4,,0.756,,3,271.99,0.698,2,266.53,1.328,1,268.73,268.92,0.678,0.687,1,267.45,0.556,273.36,0.965,0,270.18,265.04,0.667,1.094,0,270.7,1.623,1,269.04,1.646,1
3,Punjab,math,320,0.4,2,349.04,294.8,0.656,0.907,0,304.02,0.624,0,303.21,1.263,0,318.52,321.8,0.59,0.601,2,328.23,0.589,311.52,0.59,2,312.78,330.19,0.618,0.703,2,283.96,5.073,0,316.84,0.975,2
4,Chandigarh,math,297,1.4,2,285.22,284.88,2.311,3.498,1,309.75,2.406,2,304.13,3.387,2,298.03,295.44,2.066,1.961,1,280.6,3.058,299.48,1.565,0,299.46,283.26,1.629,3.905,0,285.13,17.726,0,309.8,7.652,1
5,Uttarakhand,math,272,0.5,0,275.29,250.83,0.774,1.49,0,273.85,0.675,1,271.84,1.355,1,272.93,271.89,0.649,0.657,1,273.54,0.573,270.11,0.776,2,277.4,267.74,0.65,0.97,0,262.67,2.882,0,268.43,0.99,0
6,Haryana,math,285,0.4,2,289.79,257.68,0.571,1.908,0,281.04,0.513,0,280.35,1.361,0,283.72,286.26,0.509,0.542,2,286.65,0.476,282,0.588,2,286.68,285.29,0.557,0.764,1,276.98,6.223,0,284.26,0.713,1
7,Delhi,math,271,0.4,0,255.94,264.58,0.704,0.965,2,285.98,0.769,2,284.44,1.2,2,273.33,269.65,0.648,0.621,0,262.08,3.293,271.67,0.453,0,273.65,260.99,0.577,1.283,0,272.95,4.371,1,273.73,1.763,1
8,Rajasthan,math,306,0.4,2,317.35,,0.554,,3,296.52,0.604,0,287.43,0.978,0,305.47,307.66,0.525,0.578,2,311.24,0.46,293.26,0.696,2,302.94,310.24,0.867,0.909,2,299.57,0.981,1,309.33,0.59,2
9,Uttar Pradesh,math,277,0.2,0,283.2,264.35,0.338,0.49,0,275.92,0.373,0,277.54,0.718,0,278.64,275.75,0.306,0.308,0,279.67,0.251,268.51,0.421,2,280.85,276.51,0.519,0.472,0,271.41,2.267,0,277.58,0.297,0
10,BIHAR,math,286,0.4,2,276.56,268.05,0.526,0.885,0,305.81,0.573,2,288.55,1.277,2,288.9,283.37,0.484,0.526,0,284.61,0.409,292.48,0.721,0,297.08,276.86,0.79,0.992,0,273.3,1.836,0,286.65,0.491,0
11,SIKKIM,math,265,0.9,0,254.56,294.12,1.168,5.1,2,271.36,1.169,2,301.55,5.825,2,265.9,264.57,1.236,1.197,1,262.36,0.989,271.73,1.662,0,271.5,250.63,2.115,2.891,0,264.84,1.315,0,262.42,1.601,0
12,ARUNACHAL PRADESH,math,265,0.4,0,255.13,277.85,0.549,0.994,2,273,0.598,2,271.92,2.225,2,267.11,263.74,0.545,0.537,0,265.16,0.482,265.84,0.629,1,260.79,259.26,0.88,2.962,1,267.18,0.454,2,263.47,2.453,1
13,NAGALAND,math,267,0.6,0,269.13,,0.995,,3,265.69,0.699,0,260.02,3.481,0,265.28,268.49,0.833,0.793,2,265.78,0.759,268.95,0.868,0,267.43,268.09,2.731,4.556,1,266.73,0.622,1,261,3.925,1
14,MANIPUR,math,288,0.6,2,287.53,289.08,1.305,1.593,1,284.38,0.896,1,297.59,1.604,2,288.02,287.49,0.909,0.857,1,288.21,0.675,284.75,1.617,2,276.48,289.07,1.393,3.122,2,289.24,0.844,2,291.92,1.434,2
15,MIZORAM,math,268,0.6,0,270.64,262.13,1.055,1.374,0,267.64,0.995,1,274,4.363,1,267.28,268.9,0.922,0.899,1,269.05,0.883,266.9,0.935,2,293.71,257,9.364,18.217,0,268.46,0.674,0,276.78,14.747,0
16,TRIPURA,math,275,0.6,0,273.6,263.14,0.961,2.056,0,278.23,0.975,2,282.74,2.841,2,274.93,274.73,0.903,0.905,1,275.12,0.737,273.91,1.283,1,282.96,276.68,1.322,1.698,0,265.19,0.925,0,280.07,1.549,1
17,MEGHALAYA,math,260,0.5,0,258.63,256.69,0.76,0.862,1,261.89,0.859,2,280.24,3.123,2,260.92,258.52,0.701,0.636,1,259.68,0.533,259.37,1,1,286.02,261.73,2.357,4.618,0,257.69,0.496,0,269.52,4.929,0
18,ASSAM,math,289,0.3,2,289.79,275.74,0.541,2.984,0,291.17,0.493,1,278.32,1.051,0,288.95,289.68,0.484,0.504,1,289.97,0.394,286.35,0.743,2,294.33,287.92,0.565,1.295,0,283.48,0.77,0,287.49,0.677,0
19,WEST BENGAL,math,291,0.5,2,282.49,300.81,0.675,2.876,2,299.66,0.736,2,292.2,1.069,2,293.71,288.05,0.649,0.631,0,288.88,0.556,294.92,0.774,0,297.55,280.87,0.649,1.115,0,274.89,1.669,0,286.1,1.127,0
20,JHARKHAND,math,276,0.4,0,273.82,263.08,0.637,0.706,0,290.69,0.637,2,275.82,1.157,1,277.12,275.18,0.524,0.533,1,275.21,0.45,278.67,0.663,0,290.92,271.6,0.937,1.205,0,267.5,0.664,0,278.12,0.581,0
21,Odisha,math,293,0.4,2,294.08,278.12,0.62,1.274,0,297.01,0.551,2,291.02,0.986,1,294.17,292.51,0.519,0.53,0,293.99,0.457,291.87,0.624,2,301.32,288.77,0.757,0.985,0,277.13,0.817,0,300.17,0.638,1
22,Chhattisgarh,math,263,0.3,0,260.86,254.45,0.44,0.898,0,266.41,0.501,2,275.06,1.27,2,263.04,262.48,0.428,0.431,1,262.21,0.376,264,0.512,0,274.8,257.86,0.907,0.859,0,259.87,0.503,0,263.81,0.486,0
23,MADHYA PRADESH,math,295,0.3,2,311.59,278.2,0.454,0.935,0,286.08,0.419,0,286.18,0.564,0,293.76,296.19,0.372,0.388,2,300.11,0.346,286.25,0.415,2,296.99,300.32,0.687,0.687,2,288.56,0.567,0,296.05,0.403,1
24,Gujarat,math,287,0.3,2,291.83,283.38,0.458,0.78,0,281.23,0.431,0,287.66,1.2,0,286.07,287.03,0.397,0.416,1,290.04,0.397,282.22,0.411,2,287.87,282.39,0.552,1.016,0,291.74,0.69,2,285.12,0.427,0
25,Daman & Diu,math,270,1.5,0,268.6,274.48,2.373,5.416,1,270.67,2.05,1,270.63,6.002,1,267.47,272.96,2.014,2.237,2,270.79,1.816,268.21,2.649,1,275.4,254.23,2.633,7.905,0,266.95,6.047,0,264.44,2.066,0
26,Dadra & Nagar Haveli,math,266,1.5,0,264.79,242.48,2.531,3.201,0,276.97,2.198,2,276.59,7.656,2,266.8,265.79,1.948,2.455,1,266.09,1.876,266.96,2.661,1,270.3,285.93,2.175,7.264,2,260.08,2.597,0,279.91,6.438,2
27,Maharashtra,math,288,0.3,2,296.28,285.2,0.511,0.462,0,283.1,0.418,0,287.01,0.971,0,286.98,289.23,0.362,0.375,2,291.27,0.362,284.05,0.37,2,290.1,283.29,0.427,0.742,0,287.7,0.842,1,288.41,0.417,0
28,Andhra Pradesh,math,276,0.5,0,282.26,270.2,0.899,0.995,0,271.94,0.756,0,277.36,1.348,0,274.83,276.76,0.677,0.684,1,278.69,0.671,272.08,0.678,2,278.01,270.94,1.047,1.216,0,274.99,1.983,1,276.53,0.686,1
29,Karnataka,math,285,0.3,1,293.58,287.19,0.531,0.581,0,273.88,0.429,0,281.96,1.069,0,282.43,286.66,0.404,0.412,2,290.74,0.405,277.49,0.402,2,284.27,285.91,0.871,0.756,1,286.29,1.085,1,285.49,0.37,1
30,Goa,math,275,1.2,0,254.93,272.1,1.828,1.898,2,300.66,2.212,2,284.91,3.104,2,277.84,273.41,1.743,1.538,0,273.59,1.37,279.71,2.141,0,280.06,254.28,1.678,10.222,0,262.99,3.153,0,265.7,3.987,0
31,Lakshadweep,math,281,2.1,0,280.92,,2.221,,3,,,3,280.17,8.611,1,279.47,282.13,2.981,3.087,2,280.87,2.15,,,3,351.5,298,35.5,5.859,0,279.94,2.174,0,297.2,12.924,0
32,Kerala,math,278,0.4,0,274.02,275.02,0.735,0.695,1,279.37,0.577,1,294.51,1.238,2,276.63,279.04,0.542,0.509,2,276.67,0.436,281.2,0.705,0,285.05,271.97,0.765,1.538,0,258.68,2.962,0,277.3,0.479,0
33,Tamilnadu,math,279,0.3,0,283.83,287.41,0.615,0.694,2,266.83,0.48,1,275.57,1.638,0,277.11,281.1,0.485,0.489,2,279.18,0.365,278.55,1.039,1,273.3,282.83,1.06,0.818,2,275.23,4.061,1,279.56,0.43,2
34,Puducherry,math,286,0.9,2,295.37,273.05,1.586,2.106,0,281.53,1.349,1,291,3.919,1,286.39,286.06,1.304,1.332,1,289.09,1.632,284.76,1.133,2,281.04,291.44,2.441,2.492,2,291.7,13.612,2,286.78,1.17,1
35,Andaman & Nicobar Islands,math,283,1.3,1,282.95,264.32,1.803,3.764,0,284.86,1.984,1,278.75,4.798,1,280.72,284.4,1.736,1.824,2,287.97,1.649,272.75,1.812,2,281.09,265.13,1.669,6.275,0,278.58,2.606,1,289.07,2.737,2
36,Telangana,math,266,0.3,0,265.48,261.09,0.514,0.899,0,267.91,0.442,1,264.5,0.73,1,264.35,267.3,0.416,0.406,2,268.26,0.435,263.46,0.384,2,273.86,261.77,0.863,0.699,0,264.46,0.957,0,266.69,0.407,0
37,Ladakh,math,278,1.6,0,275.59,296.86,2.869,13.366,1,273.12,1.659,1,333.26,9.965,2,280.03,275.98,2.287,2.242,0,281.07,2.353,273.85,1.945,2,270.13,265.5,7.088,60.5,1,278.75,1.683,2,359,,2
0,ZNational,math,284,0.1,3,287.69,275.73,0.121,0.181,0,283.01,0.111,1,283.5,0.221,0,283.94,283.84,0.1,0.102,1,285.6,0.091,280.54,0.116,2,288.95,286.48,0.142,0.199,0,275.47,0.171,0,284.4,0.116,0
1,Jammu & Kashmir,evs,289,0.5,2,285.39,293,0.831,5.926,2,292.72,0.641,2,288.62,1.527,1,286.45,292.33,0.668,0.718,2,288.01,0.567,293.34,0.972,0,292.61,282.2,0.622,1.683,0,280.28,1.347,0,291.92,1.754,1
2,Himachal Pradesh,evs,273,0.5,0,273.35,,0.867,,3,274.41,0.782,1,265.09,1.536,0,271.01,274.87,0.765,0.787,2,271.36,0.62,277.95,1.172,0,275.38,267.33,0.764,1.209,0,274.48,1.88,1,273.32,1.899,1
3,Punjab,evs,314,0.4,2,342.6,289.77,0.631,0.887,0,297.18,0.6,0,296.47,1.28,0,310.39,317.31,0.579,0.578,2,322.37,0.578,304.66,0.566,2,306.29,323.3,0.603,0.679,2,283.88,5.986,0,311.72,0.96,2
4,Chandigarh,evs,297,1.7,2,274.49,282.42,2.792,3.942,2,323.1,2.472,2,300.54,3.46,2,292.26,300.22,2.323,2.322,2,268.75,3.087,301.41,1.813,0,301.41,279.35,1.883,5.034,0,258.67,25.782,0,303.3,7.546,1
5,Uttarakhand,evs,276,0.5,0,281.81,260.89,0.881,1.824,0,276.8,0.695,0,264.96,1.371,0,274.08,278.37,0.697,0.727,2,277.46,0.633,273.68,0.821,2,280.3,273.01,0.689,1.096,0,268.9,3.325,0,273.14,1.101,0
6,Haryana,evs,283,0.4,1,292.83,259.96,0.582,2.473,0,274.7,0.51,0,275.33,1.518,0,280.38,286.81,0.522,0.557,2,283.94,0.489,282.69,0.611,1,284.55,286.2,0.578,0.794,1,272.5,5.579,0,281.94,0.723,0
7,Delhi,evs,273,0.5,0,256.57,267.37,0.801,1.122,2,288.86,0.837,2,282.89,1.29,2,271.6,274.43,0.707,0.701,2,257.79,3.301,273.28,0.503,0,275.95,260.97,0.637,1.491,0,275.44,5.104,1,273.26,1.836,1
8,Rajasthan,evs,304,0.4,2,317.69,,0.554,,3,291.22,0.563,0,277.39,1.007,0,301.94,305.73,0.522,0.569,2,309.11,0.458,288.66,0.674,2,296.8,308.03,0.86,0.909,2,300.39,1.011,1,306.38,0.574,2
9,Uttar Pradesh,evs,278,0.2,0,284.68,264.97,0.355,0.506,0,275.42,0.363,0,272.39,0.744,0,277.75,277.34,0.314,0.319,1,279.73,0.259,269.91,0.435,2,281.3,276.84,0.526,0.491,0,273.78,2.252,0,277.79,0.305,0
10,BIHAR,evs,281,0.4,0,275.52,265.57,0.541,0.94,0,294.66,0.528,2,280.63,1.347,2,281.45,280.87,0.473,0.521,1,279.55,0.403,286.95,0.696,0,290.1,274.97,0.74,1.018,0,270.85,1.843,0,281.25,0.483,0
11,SIKKIM,evs,273,1,0,257.83,314.93,1.32,4.696,2,283.86,1.307,2,303.48,6.524,2,272.76,273.56,1.435,1.332,1,269.47,1.138,281.46,1.848,0,275.1,261.87,2.469,3.78,0,275.43,1.613,1,270.63,1.776,1
12,ARUNACHAL PRADESH,evs,269,0.4,0,255.44,283.64,0.635,1.067,2,279.85,0.667,2,275.3,2.621,2,269.35,268.65,0.604,0.636,1,267.98,0.547,270.76,0.73,0,261.15,257.93,0.988,3,1,271.99,0.519,2,269.6,2.947,2
13,NAGALAND,evs,274,0.7,0,276.38,,1.187,,3,272.49,0.831,1,277.14,4.11,1,271.64,276.37,1.006,0.932,2,271.62,0.886,278.33,1.068,0,267.82,278.67,3.151,6.808,2,274.82,0.756,2,265.46,3.206,1
14,MANIPUR,evs,290,0.6,2,287.99,288.47,1.297,1.654,1,286.18,0.892,1,304.8,1.782,2,288.97,290.12,0.939,0.863,1,290.38,0.699,284.62,1.489,2,279.11,276.59,1.518,2.688,1,295.27,0.882,2,285.28,1.364,2
15,MIZORAM,evs,267,0.7,0,271.66,261.95,1.237,1.604,0,263.71,1.08,0,275.36,4.327,1,265.85,268.24,1.048,1.033,2,267.96,1.03,265.97,1.036,1,303.86,286.43,11.191,26.523,0,267.48,0.767,0,286.33,14.594,0
16,TRIPURA,evs,277,0.7,0,276.6,272.32,1.033,1.959,1,277.67,1.02,1,280.96,3.019,1,274.64,279.03,0.946,0.953,2,275.52,0.783,280.94,1.296,0,286.34,279.65,1.343,1.656,0,265.79,1.043,0,282.17,1.636,1
17,MEGHALAYA,evs,261,0.5,0,259.95,257.46,0.861,0.914,1,263.65,0.938,2,281.39,3.713,2,260.37,261.39,0.756,0.715,1,259.79,0.573,265.67,1.216,0,284.58,266.48,2.439,4.454,0,259.04,0.55,0,266.56,6.516,0
18,ASSAM,evs,289,0.3,2,290.18,278.81,0.55,2.634,0,290.63,0.471,1,279.64,1.181,0,287.25,291.62,0.484,0.504,2,289.35,0.392,289.66,0.765,1,292.34,287.92,0.55,1.319,0,284.51,0.817,0,289.65,0.687,0
19,WEST BENGAL,evs,294,0.4,2,286.16,304.93,0.658,2.465,2,302.21,0.695,2,292.15,1.05,2,293.73,293.38,0.619,0.61,1,290.39,0.533,300.5,0.738,0,300.02,285,0.61,1.101,0,280.42,1.638,0,287.37,1.103,0
20,JHARKHAND,evs,277,0.4,0,275.06,264.32,0.674,0.745,0,291.18,0.663,2,269.54,1.155,0,275.41,277.7,0.548,0.56,2,275.19,0.471,280.16,0.694,0,290.84,273.41,0.994,1.273,0,272.09,0.723,0,276.01,0.598,0
21,Odisha,evs,284,0.3,2,281.29,270.81,0.528,1.114,0,291.65,0.486,2,283.14,0.967,1,284.12,284.61,0.46,0.469,1,282.76,0.392,288.14,0.595,0,294.46,278.43,0.681,0.865,0,269.32,0.739,0,288.94,0.537,0
22,Chhattisgarh,evs,266,0.3,0,266.73,261.12,0.524,0.971,0,266.81,0.532,1,269.21,1.342,1,264.42,268.02,0.475,0.487,2,267.03,0.427,264.33,0.548,2,274.45,259.93,0.961,1.001,0,265.74,0.583,0,266.78,0.535,0
23,MADHYA PRADESH,evs,296,0.3,2,316.03,280.25,0.46,0.986,0,284.66,0.423,0,287.35,0.591,0,293.67,299.37,0.389,0.393,2,303.16,0.353,285.13,0.43,2,295.55,301.56,0.683,0.706,2,293.42,0.596,1,297.01,0.419,1
24,Gujarat,evs,287,0.3,2,292.38,285.64,0.473,0.82,0,281.83,0.453,0,281.81,1.238,0,284.81,289.34,0.41,0.435,2,290.69,0.41,282.37,0.432,2,287.89,280.26,0.568,1.087,0,296.57,0.725,2,284.55,0.438,0
25,Daman & Diu,evs,268,1.7,0,271.07,265.78,2.694,4.516,1,265.92,2.214,1,260,9.566,0,263.81,273.83,2.157,2.6,2,271.51,2.106,262.01,2.705,2,275.51,258.38,2.963,10.964,0,261.5,6.767,0,261.69,2.406,0
26,Dadra & Nagar Haveli,evs,264,1.7,0,262.59,240.59,2.81,3.414,0,274.68,2.718,2,271.41,6.388,2,260.99,267.8,2.135,2.82,2,264.9,2.146,261.91,2.853,1,265.73,280.4,2.471,10.161,2,258.19,2.994,0,283.75,7.092,2
27,Maharashtra,evs,290,0.3,2,299.61,289.55,0.528,0.479,0,281.4,0.439,0,287.79,1.055,0,286.92,293.37,0.377,0.392,2,293.44,0.379,285.75,0.386,2,290.71,287.12,0.442,0.79,0,292.55,0.92,1,290.18,0.432,1
28,Andhra Pradesh,evs,271,0.5,0,276.8,269.9,0.864,1.032,0,265.07,0.713,0,269.26,1.402,0,267.78,273.8,0.664,0.671,2,273.1,0.643,267.84,0.694,2,272.21,265.46,1.025,1.185,0,272.13,2.012,1,272.09,0.675,1
