state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
15,MIZORAM,lang,279,0.9,0,264.99,283.71,1.068,2.457,2,293.65,1.451,2,297.39,6.25,2,275.44,282.72,1.236,1.187,2,268.72,1.045,291.47,1.338,0,321.65,275.26,15.152,9.981,0,278.68,0.896,0,258.5,15.726,0
16,TRIPURA,lang,302,0.8,2,286.65,305.06,0.991,2.562,2,321.73,1.481,2,328.28,3.586,2,298.4,305.74,1.096,1.204,2,296.06,0.891,322.86,1.783,0,315.92,301.8,1.817,1.859,0,287.52,1.213,0,313.94,1.777,1
17,MEGHALAYA,lang,268,0.6,0,257.17,263.02,0.738,0.813,2,290.72,1.482,2,312.07,4.1,2,266.43,269.05,0.857,0.741,2,263.78,0.573,286.59,1.599,0,282.18,273.1,2.457,4.635,0,266.33,0.591,0,295.86,6.261,2
18,ASSAM,lang,292,0.3,0,281.04,267.22,0.449,0.481,0,319.51,0.571,2,328.39,1.726,2,292.04,291.45,0.461,0.438,1,287.33,0.331,316.81,0.894,0,293.06,286.89,0.487,1.149,0,289.49,0.738,0,293.86,0.621,1
19,WEST BENGAL,lang,317,0.5,2,301.61,345.13,0.669,3.442,2,329.75,0.94,2,338.8,1.844,2,318.14,316,0.802,0.741,1,307.5,0.608,341.69,1.07,0,328.67,310.51,0.795,1.251,0,288.34,1.814,0,304.87,1.087,0
20,JHARKHAND,lang,293,0.4,0,274.59,282.43,0.554,0.803,2,318.14,0.817,2,329.13,1.893,2,292.57,292.77,0.604,0.606,1,284.86,0.463,316.43,0.918,0,334.07,285.11,1.417,1.373,0,283.42,0.68,0,290.18,0.607,0
21,Odisha,lang,304,0.4,2,291.23,286.1,0.52,0.595,0,331.9,0.645,2,314.53,1.401,2,300.6,308.2,0.485,0.518,2,296.76,0.389,326.05,0.737,0,331.27,288.38,0.797,0.829,0,280.22,0.669,0,307.82,0.548,0
22,Chhattisgarh,lang,290,0.4,0,277.45,278.62,0.487,1.135,1,302.65,0.631,2,325.27,1.859,2,285.41,293.93,0.534,0.536,2,285.31,0.445,298.86,0.699,0,311.95,283.96,1.367,1.102,0,282.15,0.596,0,292.3,0.572,0
23,MADHYA PRADESH,lang,300,0.3,2,299.51,282.4,0.474,1.089,0,303.84,0.432,2,299.46,0.72,1,297.28,303.52,0.396,0.405,2,297.31,0.36,304.85,0.455,0,320.08,298.17,0.742,0.69,0,286.88,0.614,0,299.93,0.4,0
24,Gujarat,lang,304,0.3,2,297.77,297.85,0.477,0.664,1,312.96,0.519,2,312.12,1.377,2,298.26,310.46,0.428,0.436,2,301.46,0.389,308.39,0.5,0,315.48,305.37,0.645,1.087,0,299.38,0.703,0,299.97,0.43,0
25,Daman & Diu,lang,296,2,0,276.34,298.03,1.994,5.877,2,328.8,4.012,2,321.28,7.968,2,288.54,303.35,2.776,2.731,2,298.8,2.443,289.64,3.286,2,304.03,310.44,3.257,13.663,1,279.69,3.486,0,290.57,3.037,0
26,Dadra & Nagar Haveli,lang,299,1.9,1,279.52,295.93,2.002,4.907,2,331.01,3.67,2,303.57,6.886,2,294.78,302.43,2.62,2.723,2,294.2,2.073,315.91,4.307,0,315.76,290.05,3.683,7.578,0,283.72,2.111,0,328.82,7.605,2
27,Maharashtra,lang,309,0.3,2,295.78,301.61,0.54,0.472,2,328.12,0.608,2,303.21,1.26,2,303.27,314.23,0.439,0.449,2,304.86,0.396,313.84,0.51,0,316.6,305.91,0.549,0.833,0,282.76,0.771,0,311.19,0.504,0
28,Andhra Pradesh,lang,289,0.6,0,273.66,270.05,0.823,0.97,0,311.43,0.977,2,301.47,2.289,2,284.15,293.22,0.809,0.8,2,282.83,0.742,296.59,0.877,0,306.29,277.26,1.254,1.271,0,264.03,2.134,0,288.95,0.79,0
29,Karnataka,lang,294,0.3,0,286.42,285.02,0.47,0.449,1,305.98,0.527,2,304.76,1.169,2,287.73,299.58,0.395,0.391,2,292.63,0.358,295.28,0.444,0,314.74,282.5,1.023,0.613,0,279.96,0.844,0,295.53,0.35,0
30,Goa,lang,314,1.9,2,268.17,314.24,2.001,2.529,2,380.47,4.276,2,345.49,6.344,2,303.47,323.63,2.611,2.604,2,303.19,2.141,334.71,3.392,0,321.31,312.31,2.653,13.013,0,288.21,3.82,0,302.2,4.719,0
31,Lakshadweep,lang,304,3.3,2,301.68,,3.413,,3,,,3,326.56,11.643,2,290.63,313.1,5.171,4.086,2,303.58,3.299,,,3,262,,,,3,302.83,3.338,2,329.25,10.242,2
32,Kerala,lang,315,0.5,2,297.16,299.43,0.791,0.781,1,341.95,0.948,2,346.8,2.277,2,300.98,328.09,0.72,0.694,2,310.63,0.604,324.67,0.952,0,331.41,299.63,1.034,1.765,0,279.85,3.178,0,310.97,0.645,0
33,Tamilnadu,lang,282,0.4,0,268.5,278.62,0.54,0.566,2,296.58,0.67,2,291.89,2.594,2,272.43,290.9,0.481,0.502,2,280.77,0.371,291.94,1.148,0,286.39,272.67,1.074,0.721,0,260.53,2.761,0,284.23,0.45,1
34,Puducherry,lang,292,1.3,0,270.71,283.01,1.588,2.619,2,312.91,2.194,2,321.76,5.865,2,283.37,300.61,1.807,1.768,2,281.19,1.801,301.23,1.745,0,310.96,269.43,4.059,2.586,0,300.86,25.917,0,294.24,1.545,0
35,Andaman & Nicobar Islands,lang,297,1.7,1,275.12,295.07,1.616,8.798,2,334.56,3.402,2,339,6.788,2,289.56,303.57,2.323,2.505,2,288.54,1.874,313.83,3.448,0,300.02,290,2.261,33.048,0,264.35,3.425,0,311.09,3.621,2
36,Telangana,lang,286,0.3,0,269.02,280.66,0.447,1.546,2,301.39,0.525,2,288.89,1.129,2,280.2,291.66,0.473,0.487,2,277.56,0.448,294.09,0.5,0,304.93,277.91,0.953,0.792,0,271.21,0.948,0,286.08,0.457,0
37,Ladakh,lang,308,2,2,281.07,292,2.758,25.039,2,322.37,2.567,2,325.49,6.697,2,301.37,313.5,2.662,2.791,2,302.46,2.32,318.4,3.476,0,324.7,241.67,11.525,9.333,0,310.38,2.121,0,326,,1
0,National,lang,299,0.1,3,288.04,283.73,0.115,0.156,0,314.65,0.135,2,315.81,0.325,2,295.27,301.64,0.108,0.11,2,293.46,0.091,309.4,0.143,0,313.12,292.33,0.163,0.191,0,286.49,0.185,0,296.43,0.117,0
1,Jammu & Kashmir,math,254,0.5,1,249.65,238.63,0.674,11,0,257.06,0.642,2,261.98,1.836,2,252.63,254.45,0.63,0.658,1,251.67,0.522,259.69,0.92,0,256.2,245.63,0.568,1.47,0,245.78,1.214,0,255.84,1.639,1
2,Himachal Pradesh,math,242,0.4,0,233.07,,0.573,,3,250.48,0.702,2,256.18,1.649,2,242.65,242.35,0.635,0.63,1,240.18,0.49,250.74,1.03,0,245.84,235.42,0.636,0.943,0,239.86,1.304,0,242.39,1.176,1
3,Punjab,math,293,0.6,2,330.09,261.51,1.054,0.949,0,276.49,0.736,0,266.38,1.49,0,287.2,299.1,0.765,0.836,2,301.89,0.792,282.1,0.79,2,285.82,300.77,0.772,1.014,2,262.19,7.322,0,295.71,1.357,2
4,Chandigarh,math,282,2.1,2,283.97,257.94,3.446,3.797,0,290.78,3.544,1,270.66,5.269,0,281.97,281.93,2.938,2.912,1,262.68,4.805,283.44,2.189,0,283.2,271.08,2.309,5.736,0,259,,0,280.79,9.741,1
5,Uttarakhand,math,247,0.4,0,242.34,237.34,0.74,0.947,0,255.02,0.759,2,256.78,1.572,2,247.16,245.82,0.633,0.64,1,245.96,0.527,247.99,0.863,1,251.01,237.51,0.614,0.912,0,241.28,2.977,0,245.85,1.031,0
6,Haryana,math,269,0.5,2,271.5,228.04,0.713,2.377,0,267.04,0.632,0,267.46,1.759,1,267.58,269.92,0.654,0.645,2,270.06,0.582,266.41,0.746,2,271.23,264,0.684,0.954,0,254.82,4.721,0,268.97,0.852,1
7,Delhi,math,250,0.5,0,234.33,234.96,0.585,0.861,1,273.28,0.902,2,260.06,1.769,2,252.02,248.74,0.701,0.658,0,240.25,3.246,250.61,0.487,0,252.24,239.62,0.607,1.077,0,249.07,4.61,1,252.05,1.433,1
8,Rajasthan,math,289,0.5,2,300.9,,0.708,,3,278.25,0.693,0,272.27,1.278,0,287.58,291.25,0.653,0.701,2,295.51,0.57,272.04,0.825,2,286.35,294.8,1.054,1.161,2,277.69,1.21,0,292.17,0.699,2
9,Uttar Pradesh,math,249,0.2,0,258.6,234.63,0.405,0.334,0,248.28,0.36,0,280.19,1.136,2,251.81,246.1,0.309,0.301,0,250.23,0.246,242.95,0.428,2,252.93,247.56,0.488,0.452,0,243.51,2.007,0,249.08,0.297,0
10,BIHAR,math,266,0.4,2,249.52,247.81,0.499,0.921,1,291.8,0.678,2,318.69,2.172,2,272.47,259.41,0.57,0.537,0,261.83,0.441,280.64,0.839,0,274.26,253.31,0.776,1.143,0,259.65,2.408,0,266.3,0.529,0
11,SIKKIM,math,235,0.8,0,229.33,240.04,0.969,4.832,2,241.62,1.261,2,248.63,4.413,2,235.21,235.2,1.112,1.082,1,234.3,0.878,238.5,1.651,0,242.79,233.73,2.078,2.685,0,233.42,1.213,0,234.15,1.267,0
12,ARUNACHAL PRADESH,math,237,0.4,0,229.39,254.89,0.48,1.629,2,247.19,0.791,2,251.55,1.979,2,238.7,235.8,0.591,0.569,0,236.39,0.505,238.72,0.703,0,233.06,244.52,0.972,4.103,2,238.37,0.479,2,239.61,2.228,2
13,NAGALAND,math,236,0.5,0,233.64,,0.899,,3,238.04,0.651,2,235.91,2.11,1,237.01,235.45,0.737,0.732,1,236.04,0.702,236.44,0.752,1,238.9,235.32,2.547,5.205,1,236.16,0.559,1,241.66,4.735,1
14,MANIPUR,math,249,0.6,0,240.8,252.21,1.106,2.429,2,251.35,0.854,2,272.38,3.199,2,249.89,248.86,0.996,0.857,1,249.05,0.735,250.16,1.383,1,251.94,254.05,1.686,3.107,1,244.83,0.837,0,253.29,1.441,1
15,MIZORAM,math,237,0.6,0,236.06,237.18,0.969,1.783,1,238.34,0.996,1,243.73,4.304,1,236.73,237.83,0.932,0.887,1,236.73,0.869,237.95,0.952,1,244.17,227.75,10.324,5.805,0,237.22,0.678,1,226.72,9.197,0
16,TRIPURA,math,250,0.7,0,244.72,247.32,1.024,2.243,1,257.53,1.283,2,264.07,2.992,2,250.26,250.21,1.021,1.063,1,246.9,0.809,261.52,1.681,0,259.64,249.11,1.7,1.757,0,240.75,1.016,0,258.41,1.711,1
17,MEGHALAYA,math,230,0.4,0,228.43,228.37,0.686,0.622,1,233.85,0.917,2,241.39,2.605,2,229.98,229.84,0.639,0.535,1,229.89,0.46,230,0.897,1,245.98,235.15,1.821,3.32,0,228.25,0.43,0,239.06,4.069,1
18,ASSAM,math,255,0.3,2,252.46,249.92,0.561,0.619,0,262.46,0.525,2,260.55,1.277,2,255.33,255.37,0.458,0.447,1,255.03,0.354,257.12,0.731,0,263.18,252.94,0.514,1.257,0,246.63,0.675,0,250.15,0.58,0
19,WEST BENGAL,math,262,0.5,2,246.81,273.49,0.588,3.479,2,275.88,0.851,2,282.23,1.815,2,268.14,256.82,0.769,0.634,0,257.04,0.555,274.85,1.014,0,271.51,252.61,0.749,1.073,0,239.84,1.388,0,254.61,0.993,0
20,JHARKHAND,math,252,0.4,0,247.18,241.24,0.595,0.733,0,262.04,0.729,2,276.74,1.771,2,254.85,249.78,0.576,0.535,0,250.12,0.447,258.61,0.812,0,272.9,248.16,1.3,1.275,0,240.6,0.624,0,255.33,0.577,0
21,Odisha,math,261,0.4,2,258.52,248.47,0.632,0.686,0,272.47,0.637,2,271.24,1.378,2,262.1,260.53,0.52,0.525,1,258.95,0.432,268.06,0.705,0,276.17,252.44,0.797,0.912,0,244.97,0.775,0,265.18,0.607,0
22,Chhattisgarh,math,234,0.3,0,228.93,226.5,0.421,0.904,1,238.9,0.473,2,256.18,1.386,2,234.49,233.56,0.424,0.416,1,232.82,0.364,236.49,0.508,0,248.4,229.68,1.034,0.802,0,230.03,0.489,0,235,0.452,0
23,MADHYA PRADESH,math,265,0.3,2,283.84,242.74,0.632,1.129,0,255.8,0.415,0,258.58,0.66,0,264.57,266.18,0.448,0.455,1,270.07,0.438,258.54,0.45,2,269.63,272,0.744,0.879,1,256.37,0.688,0,265.76,0.468,0
24,Gujarat,math,254,0.3,1,258.38,252.98,0.519,0.708,0,249.17,0.429,0,255.42,1.139,1,252.57,255.27,0.411,0.429,2,255.64,0.395,251.14,0.445,2,256.5,251.2,0.594,1.059,0,253.08,0.711,0,253.35,0.427,0
25,Daman & Diu,math,245,1.5,0,239.79,257.25,1.894,5.668,2,253.02,2.833,2,243.84,5.347,1,241.87,248.8,1.944,2.247,2,244.99,1.871,245.81,2.432,1,247.14,243.2,2.467,7.25,1,238.4,3.608,0,244.58,2.32,1
26,Dadra & Nagar Haveli,math,241,1.5,0,233.28,235.69,2.213,3.524,1,254.85,2.323,2,244.38,4.634,2,241.93,240.16,2.066,2.232,1,241.51,1.757,239.27,2.866,1,251.52,238.8,2.744,5.761,0,232.49,1.949,0,259.16,5.678,1
27,Maharashtra,math,251,0.3,0,251.84,246.89,0.543,0.408,0,255.4,0.449,2,252.16,0.998,1,250.75,251.91,0.361,0.369,1,252.55,0.351,249.67,0.378,2,254.25,247.81,0.441,0.684,0,244.47,0.716,0,252.34,0.423,0
28,Andhra Pradesh,math,246,0.5,0,248.21,230.59,1.014,0.851,0,253.8,0.765,2,249.83,1.677,1,245.89,246.91,0.72,0.703,1,247.64,0.72,244.96,0.69,2,254.73,239.1,1.027,1.161,0,233.97,2.148,0,246.79,0.728,0
29,Karnataka,math,250,0.3,0,255.77,248.14,0.554,0.466,0,247.04,0.383,0,250.62,0.841,0,248.09,252.11,0.366,0.36,2,252.99,0.36,246.55,0.36,2,252.23,246.54,0.767,0.633,0,246.24,0.913,0,251.69,0.328,1
30,Goa,math,242,1.2,0,229.73,238.22,1.769,1.409,2,272.45,3.839,2,249.26,3.416,2,243.95,240.44,1.755,1.487,0,239.12,1.308,248.38,2.236,0,243.28,237.59,1.687,4.066,1,244.28,3.09,1,236.92,2.466,1
31,Lakshadweep,math,244,1.8,0,243.44,,1.831,,3,,,3,251.42,7.129,2,241.5,246.24,2.473,2.521,2,244.16,1.787,,,3,261.33,,33.067,,3,243.46,1.806,0,257.33,8.774,1
32,Kerala,math,242,0.3,0,234.03,234.28,0.494,0.447,1,253.72,0.594,2,261.34,1.643,2,240.9,242.89,0.455,0.421,2,240.15,0.359,245.99,0.595,0,249.62,234.07,0.659,1.071,0,229.53,2.177,0,239.94,0.378,0
33,Tamilnadu,math,237,0.3,0,235.76,237.32,0.516,0.514,1,238.69,0.411,2,241.89,1.781,2,235.81,238.95,0.388,0.385,2,237.16,0.292,239.62,0.777,0,237.71,235.71,0.723,0.647,1,223.05,2.923,0,238.38,0.347,1
34,Puducherry,math,243,0.9,0,238.86,238.73,1.489,1.744,1,246.9,1.388,2,249.6,4.261,2,243.03,242.31,1.361,1.137,1,238.72,1.197,245.7,1.247,0,249.93,234.15,2.935,1.967,0,231.3,18.53,0,243.44,1.063,1
35,Andaman & Nicobar Islands,math,246,1.4,0,242.24,236.67,1.895,5.876,0,254.61,2.413,2,252.05,5.244,2,247.81,244.71,2.155,1.882,0,245.59,1.8,247.62,2.295,0,245.91,226.67,1.895,18.003,0,244.45,4.736,1,247.19,2.393,1
36,Telangana,math,241,0.3,0,239.9,232.01,0.515,1.096,0,243.2,0.392,2,241.72,0.863,1,240.88,241.49,0.415,0.405,1,242.63,0.454,239.89,0.369,2,245.71,238.57,0.757,0.735,0,236.7,0.856,0,241.85,0.4,0
37,Ladakh,math,248,1.3,0,240.49,236.38,2.161,4.508,1,250.81,1.657,2,256.36,5.246,2,245.35,249.62,1.872,1.784,2,247.05,1.63,248.93,2.12,1,244.44,248,7.55,,1,248.77,1.407,1,199,,0
0,National,math,255,0.1,3,256.23,242.36,0.134,0.15,0,257.55,0.119,2,262.56,0.282,2,255.13,253.92,0.108,0.106,0,254.84,0.094,253.8,0.126,2,260.94,255.16,0.149,0.211,0,243.35,0.171,0,254.87,0.12,0
1,Jammu & Kashmir,sci,248,0.5,1,234.8,225.38,0.718,19.553,0,260.39,0.764,2,275.99,2.355,2,245.44,250.66,0.717,0.769,2,242.67,0.574,265.54,1.174,0,254.65,233.2,0.668,1.539,0,229.13,1.344,0,247.62,1.791,0
2,Himachal Pradesh,sci,245,0.6,0,232.5,,0.644,,3,255.56,0.973,2,263.8,2.147,2,243.81,246.48,0.796,0.822,2,241.09,0.609,259.16,1.389,0,251.98,234.89,0.826,1.045,0,241.04,1.918,0,238.39,1.421,0
3,Punjab,sci,281,0.5,2,308.47,248.22,0.885,0.819,0,272.95,0.707,0,267.59,1.611,0,275.97,286.24,0.676,0.717,2,288.15,0.676,272.16,0.708,2,278.03,284.83,0.708,0.855,2,261.2,9.71,0,281.67,1.165,1
4,Chandigarh,sci,285,2.2,2,272.34,258.42,3.486,5.053,0,310.8,3.456,2,269.02,5.596,1,285.22,285.29,3.215,3.01,1,251.64,4.492,287.71,2.311,0,287.67,267.98,2.489,6.222,0,232,17,0,291.35,8.26,1
5,Uttarakhand,sci,242,0.5,0,234.78,230.85,0.761,0.94,0,254.8,0.834,2,255.98,1.977,2,243.17,241.05,0.674,0.687,0,240.46,0.556,246.73,0.954,0,249.4,229.72,0.673,0.936,0,233.29,3.219,0,238.1,1.02,0
6,Haryana,sci,262,0.4,2,262.83,229.87,0.65,2.664,0,261.83,0.66,1,263.54,1.883,1,260.12,263.87,0.633,0.629,2,260.63,0.551,264.44,0.758,0,267.96,255.39,0.706,0.867,0,250.52,6.047,0,259.04,0.785,0
7,Delhi,sci,254,0.6,2,233.9,237.9,0.665,1.109,2,282.45,1.022,2,263.86,2.28,2,252.97,256.09,0.784,0.82,2,256.41,4.314,254.44,0.572,1,257.1,237.69,0.704,1.25,0,244.3,5.239,0,255,1.718,1
8,Rajasthan,sci,278,0.4,2,286.42,,0.666,,3,269.69,0.555,0,267.76,1.32,0,276.86,279.29,0.578,0.626,2,281.13,0.511,269.38,0.741,2,279.57,279.16,0.941,1.029,1,264.04,1.115,0,281.26,0.612,1
9,Uttar Pradesh,sci,237,0.2,0,242.21,223.27,0.383,0.31,0,241.15,0.349,1,274.78,1.109,2,241.38,233.21,0.292,0.287,0,237.18,0.23,237.22,0.45,1,245.3,234.27,0.479,0.43,0,231.54,1.991,0,236.6,0.277,0
10,BIHAR,sci,251,0.4,2,233.18,236.99,0.467,0.916,2,279.45,0.643,2,299.75,1.782,2,258.17,244.68,0.54,0.51,0,245.6,0.41,272.63,0.825,0,262.18,240.61,0.762,1.069,0,250.42,2.352,0,250.19,0.494,0
11,SIKKIM,sci,244,1.1,0,229.28,283.63,1.273,9.13,2,261.47,1.809,2,263.74,5.495,2,244.6,244.36,1.629,1.562,1,240.78,1.213,257.36,2.687,0,255.83,231.15,3.064,3.785,0,241.41,1.758,0,246.1,1.886,0
12,ARUNACHAL PRADESH,sci,241,0.5,0,225.85,278.3,0.561,2.084,2,261.9,1.063,2,260.49,2.51,2,244.43,238.25,0.796,0.729,0,237.72,0.656,247.67,0.93,0,231.71,230.49,1.264,4.208,1,244.09,0.625,2,243.25,3.009,2
13,NAGALAND,sci,239,0.6,0,227.52,,0.899,,3,246.01,0.853,2,246.76,3.292,2,240.31,237.31,0.934,0.845,0,235.6,0.801,243.62,0.998,0,251.5,237.32,3.47,6.578,0,237.5,0.66,0,249.49,5.156,1
14,MANIPUR,sci,245,0.7,0,230.71,239.37,1.078,2.316,2,249.97,0.888,2,278.27,3.144,2,244.98,244.51,0.98,0.908,1,244.8,0.751,244.17,1.444,1,249,246.3,1.782,3.031,1,245.22,0.908,1,240.52,1.367,0
15,MIZORAM,sci,230,0.7,0,223.14,231.86,1.058,2.011,2,236.23,1.134,2,248.06,6.323,2,230.47,229.63,1.077,1.008,1,226.65,1,233.9,1.077,0,271.46,225.44,10.865,6.611,0,229.84,0.767,0,213.85,14.36,0
16,TRIPURA,sci,248,0.8,1,238.16,253.07,1.018,2.393,2,258.8,1.444,2,270.76,3.77,2,247.11,249.18,1.096,1.143,1,242.66,0.866,266.81,1.736,0,263.18,250.58,1.846,1.899,0,232.03,1.072,0,258.97,1.748,1
17,MEGHALAYA,sci,222,0.5,0,217.64,218.43,0.697,0.702,1,234.37,1.186,2,253.7,3.779,2,222.89,222.21,0.747,0.617,1,220.38,0.507,231.97,1.245,0,236.38,217.06,2.261,3.586,0,221.08,0.49,0,244.51,6.044,2
18,ASSAM,sci,246,0.3,0,240.12,228.96,0.503,0.548,0,262.81,0.541,2,270.03,1.554,2,248.93,242.98,0.462,0.424,0,243.03,0.334,261.27,0.835,0,250.35,242.24,0.494,1.148,0,238.63,0.667,0,245.12,0.598,0
19,WEST BENGAL,sci,263,0.5,2,248.48,272.12,0.615,3.159,2,275.38,0.882,2,283.85,1.861,2,269.55,256.85,0.77,0.67,0,255.95,0.58,280.34,0.991,0,273.66,255.56,0.754,1.154,0,235.53,1.515,0,253.32,1.008,0
20,JHARKHAND,sci,245,0.4,0,234.99,233.07,0.606,0.707,1,262.41,0.759,2,269.28,1.697,2,247.03,242.98,0.587,0.557,0,240.92,0.456,257.11,0.837,0,273.97,238.8,1.349,1.324,0,236.37,0.659,0,244.93,0.583,0
21,Odisha,sci,254,0.4,2,244.5,238.44,0.574,0.636,0,275.55,0.625,2,266.33,1.421,2,255.89,252.76,0.511,0.506,0,248.53,0.408,270.75,0.712,0,275.6,240.51,0.802,0.873,0,233.84,0.709,0,258.58,0.563,0
22,Chhattisgarh,sci,236,0.3,0,228.76,224.82,0.464,0.974,0,243.21,0.552,2,267.61,1.688,2,236.85,235.23,0.492,0.469,1,234.25,0.407,239.74,0.613,0,252.82,232.29,1.251,1.017,0,231.48,0.543,0,236.85,0.502,0
23,MADHYA PRADESH,sci,253,0.3,2,262.97,231.92,0.562,1.014,0,248.58,0.402,0,250.26,0.694,0,252.68,253.29,0.412,0.422,1,253.92,0.394,251.6,0.442,2,264.69,254.84,0.718,0.779,0,243.11,0.66,0,252.67,0.421,0
24,Gujarat,sci,250,0.3,2,250.76,245.05,0.545,0.683,0,250.86,0.505,1,257.62,1.359,2,248,252.54,0.442,0.463,2,250.09,0.412,250.31,0.507,1,257.39,248.28,0.66,1.185,0,249,0.745,0,247.34,0.453,0
25,Daman & Diu,sci,241,1.8,0,230.78,239.73,2.282,4.978,2,260.29,3.533,2,253.35,7.211,2,239.67,243.02,2.444,2.723,2,243.56,2.313,236.72,2.9,2,248.77,247.79,3.018,8.237,1,224.71,3.396,0,238.54,2.928,2
26,Dadra & Nagar Haveli,sci,237,1.7,0,223.29,233.04,1.741,4.303,2,261.52,3.433,2,231.5,7.648,2,236.99,236.4,2.39,2.309,1,234.08,1.846,246.96,3.717,0,251.67,243.44,3.382,6.144,1,223.67,1.677,0,271.61,8.525,2
27,Maharashtra,sci,249,0.3,1,242.83,240.41,0.559,0.456,0,262.06,0.542,2,249.38,1.153,2,248.48,248.96,0.417,0.416,1,246.85,0.38,251.22,0.464,0,254.82,244.88,0.507,0.775,0,233.56,0.79,0,249.4,0.476,0
28,Andhra Pradesh,sci,234,0.5,0,225.07,216.72,0.791,0.868,0,248.37,0.839,2,248.08,1.978,2,233.74,233.71,0.741,0.676,1,231.68,0.66,236.21,0.761,0,245.45,225.24,1.113,1.114,0,219.96,1.906,0,233.67,0.694,0
