state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
20,JHARKHAND,lang,298,0.4,0,274.59,282.43,.554,.803,2,318.14,.817,2,329.13,1.893,2,294.78,302.43,2.620,.606,1,284.86,.463,316.43,.918,0,312.56,293.48,.904,1.162,0,285.48,3.384,0,298.80,1.663,0
21,Odisha,lang,298,0.4,2,291.23,286.10,.520,.595,0,331.90,.645,2,314.53,1.401,2,294.78,301.94,.723,.518,2,296.76,.389,326.05,.737,0,311.95,283.96,1.367,1.102,0,283.72,2.111,0,295.86,6.261,0
22,Chhattisgarh,lang,297,0.4,0,277.45,278.62,.487,1.135,1,302.65,.631,2,325.27,1.859,2,294.48,300.61,1.807,.536,2,285.31,.445,298.86,.699,0,311.03,288.45,4.515,7.445,0,283.42,.680,0,295.53,.350,0
23,MADHYA PRADESH,lang,296,0.3,2,299.51,282.40,.474,1.089,0,303.84,.432,2,299.46,.720,1,292.57,300.24,1.103,.405,2,297.31,.360,304.85,.455,0,310.96,269.43,4.059,2.586,0,282.76,.771,0,294.24,1.545,0
24,Gujarat,lang,295,0.3,2,297.77,297.85,.477,.664,1,312.96,.519,2,312.12,1.377,2,292.04,299.87,1.081,.436,2,301.46,.389,308.39,.500,0,310.53,281.14,.786,1.038,0,282.15,.596,0,293.86,.621,0
25,Daman & Diu,lang,295,2.0,0,276.34,298.03,1.994,5.877,2,328.80,4.012,2,321.28,7.968,2,290.63,299.58,.395,2.731,2,298.80,2.443,289.64,3.286,2,307.79,282.69,.744,1.011,1,280.22,.669,0,293.33,.481,0
26,Dadra & Nagar Haveli,lang,294,1.9,1,279.52,295.93,2.002,4.907,2,331.01,3.670,2,303.57,6.886,2,289.56,296.59,.690,2.723,2,294.20,2.073,315.91,4.307,0,306.29,277.26,1.254,1.271,0,279.96,.844,0,292.34,3.380,2
27,Maharashtra,lang,293,0.3,2,295.78,301.61,.540,.472,2,328.12,.608,2,303.21,1.260,2,288.54,294.09,.943,.449,2,304.86,.396,313.84,.510,0,304.93,277.91,.953,.792,0,279.85,3.178,0,292.30,.572,0
28,Andhra Pradesh,lang,292,0.6,0,273.66,270.05,.823,.970,0,311.43,.977,2,301.47,2.289,2,287.73,293.93,.534,.800,2,282.83,.742,296.59,.877,0,304.03,310.44,3.257,13.663,0,279.69,3.486,0,291.61,1.101,0
29,Karnataka,lang,292,0.3,0,286.42,285.02,.470,.449,1,305.98,.527,2,304.76,1.169,2,286.76,293.22,.809,.391,2,292.63,.358,295.28,.444,0,301.53,292.20,1.963,3.338,0,278.68,.896,0,290.57,3.037,0
30,Goa,lang,292,1.9,2,268.17,314.24,2.001,2.529,2,380.47,4.276,2,345.49,6.344,2,285.50,292.77,.604,2.604,2,303.19,2.141,334.71,3.392,0,300.02,290.00,2.261,33.048,0,276.39,1.927,0,290.18,.607,0
31,Lakshadweep,lang,290,3.3,2,301.68,,3.413,,,,,0,326.56,11.643,2,285.41,291.66,.473,4.086,2,303.58,3.299,,,2,299.31,281.52,.655,1.666,,271.21,.948,2,288.95,.790,2
32,Kerala,lang,289,0.5,2,297.16,299.43,.791,.781,1,341.95,.948,2,346.80,2.277,2,284.15,291.45,.461,.694,2,310.63,.604,324.67,.952,0,298.59,277.88,.509,.412,0,270.02,1.201,0,286.08,.457,0
33,Tamilnadu,lang,286,0.4,0,268.50,278.62,.540,.566,2,296.58,.670,2,291.89,2.594,2,283.37,290.95,.527,.502,2,280.77,.371,291.94,1.148,0,293.06,286.89,.487,1.149,0,266.33,.591,0,285.84,1.432,1
34,Puducherry,lang,284,1.3,0,270.71,283.01,1.588,2.619,2,312.91,2.194,2,321.76,5.865,2,280.20,290.90,.481,1.768,2,281.19,1.801,301.23,1.745,0,286.39,272.67,1.074,.721,0,264.35,3.425,0,284.23,.450,0
35,Andaman & Nicobar Islands,lang,282,1.7,1,275.12,295.07,1.616,8.798,2,334.56,3.402,2,339.00,6.788,2,275.44,283.17,.293,2.505,2,288.54,1.874,313.83,3.448,0,282.18,273.10,2.457,4.635,0,264.03,2.134,0,284.20,1.477,2
36,Telangana,lang,279,0.3,0,269.02,280.66,.447,1.546,2,301.39,.525,2,288.89,1.129,2,272.43,282.72,1.236,.487,2,277.56,.448,294.09,.500,0,277.99,283.84,1.455,5.383,0,260.53,2.761,0,283.16,.273,0
37,Ladakh,lang,268,2.0,2,281.07,292.00,2.758,25.039,2,322.37,2.567,2,325.49,6.697,2,266.43,269.05,.857,2.791,2,302.46,2.320,318.40,3.476,0,262.00,,,,0,255.00,,0,258.50,15.726,1
0,National,math,255,0.1,,256.23,242.36,.134,.150,0,257.55,.119,2,262.56,.282,2,255.13,253.92,.108,.106,0,254.84,.094,253.80,.126,2,260.94,255.16,.149,.211,0,243.35,.171,0,254.87,.120,0
1,Jammu & Kashmir,math,254,0.5,1,249.65,238.63,.674,11.000,0,257.06,.642,2,261.98,1.836,2,229.98,229.84,.630,.658,1,251.67,.522,259.69,.920,0,256.20,245.63,.568,1.470,0,277.69,1.210,0,255.84,1.639,1
2,Himachal Pradesh,math,242,0.4,0,233.07,,.573,,,250.48,.702,2,256.18,1.649,2,234.49,233.56,.635,.630,1,240.18,.490,250.74,1.030,0,286.35,294.80,1.054,1.161,0,262.19,7.322,0,242.39,1.176,1
3,Punjab,math,293,0.6,2,330.09,261.51,1.054,.949,0,276.49,.736,0,266.38,1.490,0,235.21,235.20,.765,.836,2,301.89,.792,282.10,.790,2,285.82,300.77,.772,1.014,2,259.65,2.408,0,295.71,1.357,2
4,Chandigarh,math,282,2.1,2,283.97,257.94,3.446,3.797,0,290.78,3.544,1,270.66,5.269,0,235.81,238.95,2.938,2.912,1,262.68,4.805,283.44,2.189,0,283.20,271.08,2.309,5.736,0,259.00,,0,280.79,9.741,1
5,Uttarakhand,math,247,0.4,0,242.34,237.34,.740,.947,0,255.02,.759,2,256.78,1.572,2,236.73,237.83,.633,.640,1,245.96,.527,247.99,.863,1,276.17,252.44,.797,.912,0,256.37,.688,0,245.85,1.031,0
6,Haryana,math,269,0.5,2,271.50,228.04,.713,2.377,0,267.04,.632,0,267.46,1.759,1,237.01,235.45,.654,.645,2,270.06,.582,266.41,.746,2,274.26,253.31,.776,1.143,0,254.82,4.721,0,268.97,.852,1
7,Delhi,math,250,0.5,0,234.33,234.96,.585,.861,1,273.28,.902,2,260.06,1.769,2,238.70,235.80,.701,.658,0,240.25,3.246,250.61,.487,0,272.90,248.16,1.300,1.275,0,253.08,.711,1,252.05,1.433,1
8,Rajasthan,math,289,0.5,2,300.90,,.708,,,278.25,.693,0,272.27,1.278,0,240.88,241.49,.653,.701,2,295.51,.570,272.04,.825,2,271.51,252.61,.749,1.073,2,249.07,4.610,0,292.17,.699,2
9,Uttar Pradesh,math,249,0.2,0,258.60,234.63,.405,.334,0,248.28,.360,0,280.19,1.136,2,240.90,242.89,.309,.301,0,250.23,.246,242.95,.428,2,271.23,264.00,.684,.954,0,248.77,1.407,0,249.08,.297,0
10,BIHAR,math,266,0.4,2,249.52,247.81,.499,.921,1,291.80,.678,2,318.69,2.172,2,241.50,246.24,.570,.537,0,261.83,.441,280.64,.839,0,269.63,272.00,.744,.879,0,246.63,.675,0,266.30,.529,0
11,SIKKIM,math,235,0.8,0,229.33,240.04,.969,4.832,2,241.62,1.261,2,248.63,4.413,2,241.87,248.80,1.112,1.082,1,234.30,.878,238.50,1.651,0,263.18,252.94,.514,1.257,0,246.24,.913,0,234.15,1.267,0
12,ARUNACHAL PRADESH,math,237,0.4,0,229.39,254.89,.480,1.629,2,247.19,.791,2,251.55,1.979,2,241.93,240.16,.591,.569,0,236.39,.505,238.72,.703,0,261.33,,33.067,,2,245.78,1.214,2,239.61,2.228,2
13,NAGALAND,math,236,0.5,0,233.64,,.899,,,238.04,.651,2,235.91,2.110,1,242.65,242.35,.737,.732,1,236.04,.702,236.44,.752,1,259.64,249.11,1.700,1.757,1,244.97,.775,1,241.66,4.735,1
14,MANIPUR,math,249,0.6,0,240.80,252.21,1.106,2.429,2,251.35,.854,2,272.38,3.199,2,243.03,242.31,.996,.857,1,249.05,.735,250.16,1.383,1,256.50,251.20,.594,1.059,1,244.83,.837,0,253.29,1.441,1
15,MIZORAM,math,237,0.6,0,236.06,237.18,.969,1.783,1,238.34,.996,1,243.73,4.304,1,243.95,240.44,.932,.887,1,236.73,.869,237.95,.952,1,254.73,239.10,1.027,1.161,0,244.47,.716,1,226.72,9.197,0
16,TRIPURA,math,250,0.7,0,244.72,247.32,1.024,2.243,1,257.53,1.283,2,264.07,2.992,2,245.35,249.62,1.021,1.063,1,246.90,.809,261.52,1.681,0,254.25,247.81,.441,.684,0,244.45,4.736,0,258.41,1.711,1
17,MEGHALAYA,math,230,0.4,0,228.43,228.37,.686,.622,1,233.85,.917,2,241.39,2.605,2,245.89,246.91,.639,.535,1,229.89,.460,230.00,.897,1,252.93,247.56,.488,.452,0,244.28,3.090,0,239.06,4.069,1
18,ASSAM,math,255,0.3,2,252.46,249.92,.561,.619,0,262.46,.525,2,260.55,1.277,2,247.16,245.82,.458,.447,1,255.03,.354,257.12,.731,0,252.24,239.62,.607,1.077,0,243.51,2.007,0,250.15,.580,0
19,WEST BENGAL,math,262,0.5,2,246.81,273.49,.588,3.479,2,275.88,.851,2,282.23,1.815,2,247.81,244.71,.769,.634,0,257.04,.555,274.85,1.014,0,252.23,246.54,.767,.633,0,243.46,1.806,0,254.61,.993,0
20,JHARKHAND,math,252,0.4,0,247.18,241.24,.595,.733,0,262.04,.729,2,276.74,1.771,2,248.09,252.11,.576,.535,0,250.12,.447,258.61,.812,0,251.94,254.05,1.686,3.107,0,241.28,2.977,0,255.33,.577,0
21,Odisha,math,261,0.4,2,258.52,248.47,.632,.686,0,272.47,.637,2,271.24,1.378,2,249.89,248.86,.520,.525,1,258.95,.432,268.06,.705,0,251.52,238.80,2.744,5.761,0,240.75,1.016,0,265.18,.607,0
22,Chhattisgarh,math,234,0.3,0,228.93,226.50,.421,.904,1,238.90,.473,2,256.18,1.386,2,250.26,250.21,.424,.416,1,232.82,.364,236.49,.508,0,251.01,237.51,.614,.912,0,240.60,.624,0,235.00,.452,0
23,MADHYA PRADESH,math,265,0.3,2,283.84,242.74,.632,1.129,0,255.80,.415,0,258.58,.660,0,250.75,251.91,.448,.455,1,270.07,.438,258.54,.450,2,249.93,234.15,2.935,1.967,1,239.86,1.304,0,265.76,.468,0
24,Gujarat,math,254,0.3,1,258.38,252.98,.519,.708,0,249.17,.429,0,255.42,1.139,1,251.81,246.10,.411,.429,2,255.64,.395,251.14,.445,2,249.62,234.07,.659,1.071,0,239.84,1.388,0,253.35,.427,0
25,Daman & Diu,math,245,1.5,0,239.79,257.25,1.894,5.668,2,253.02,2.833,2,243.84,5.347,1,252.02,248.74,1.944,2.247,2,244.99,1.871,245.81,2.432,1,248.40,229.68,1.034,.802,1,238.40,3.608,0,244.58,2.320,1
26,Dadra & Nagar Haveli,math,241,1.5,0,233.28,235.69,2.213,3.524,1,254.85,2.323,2,244.38,4.634,2,252.57,255.27,2.066,2.232,1,241.51,1.757,239.27,2.866,1,247.14,243.20,2.467,7.250,0,238.37,.479,0,259.16,5.678,1
27,Maharashtra,math,251,0.3,0,251.84,246.89,.543,.408,0,255.40,.449,2,252.16,.998,1,252.63,254.45,.361,.369,1,252.55,.351,249.67,.378,2,245.98,235.15,1.821,3.320,0,237.22,.678,0,252.34,.423,0
28,Andhra Pradesh,math,246,0.5,0,248.21,230.59,1.014,.851,0,253.80,.765,2,249.83,1.677,1,254.85,249.78,.720,.703,1,247.64,.720,244.96,.690,2,245.91,226.67,1.895,18.003,0,236.70,.856,0,246.79,.728,0
29,Karnataka,math,250,0.3,0,255.77,248.14,.554,.466,0,247.04,.383,0,250.62,.841,0,255.33,255.37,.366,.360,2,252.99,.360,246.55,.360,2,245.84,235.42,.636,.943,0,236.16,.559,0,251.69,.328,1
30,Goa,math,242,1.2,0,229.73,238.22,1.769,1.409,2,272.45,3.839,2,249.26,3.416,2,262.10,260.53,1.755,1.487,0,239.12,1.308,248.38,2.236,0,245.71,238.57,.757,.735,1,233.97,2.148,1,236.92,2.466,1
31,Lakshadweep,math,244,1.8,0,243.44,,1.831,,,,,0,251.42,7.129,2,264.57,266.18,2.473,2.521,2,244.16,1.787,,,2,244.44,248.00,7.550,,,233.42,1.213,0,257.33,8.774,1
32,Kerala,math,242,0.3,0,234.03,234.28,.494,.447,1,253.72,.594,2,261.34,1.643,2,267.58,269.92,.455,.421,2,240.15,.359,245.99,.595,0,244.17,227.75,10.324,5.805,0,232.49,1.949,0,239.94,.378,0
33,Tamilnadu,math,237,0.3,0,235.76,237.32,.516,.514,1,238.69,.411,2,241.89,1.781,2,268.14,256.82,.388,.385,2,237.16,.292,239.62,.777,0,243.28,237.59,1.687,4.066,1,231.30,18.530,0,238.38,.347,1
34,Puducherry,math,243,0.9,0,238.86,238.73,1.489,1.744,1,246.90,1.388,2,249.60,4.261,2,272.47,259.41,1.361,1.137,1,238.72,1.197,245.70,1.247,0,242.79,233.73,2.078,2.685,0,230.03,.489,0,243.44,1.063,1
35,Andaman & Nicobar Islands,math,246,1.4,0,242.24,236.67,1.895,5.876,0,254.61,2.413,2,252.05,5.244,2,281.97,281.93,2.155,1.882,0,245.59,1.800,247.62,2.295,0,238.90,235.32,2.547,5.205,0,229.53,2.177,1,247.19,2.393,1
36,Telangana,math,241,0.3,0,239.90,232.01,.515,1.096,0,243.20,.392,2,241.72,.863,1,287.20,299.10,.415,.405,1,242.63,.454,239.89,.369,2,237.71,235.71,.723,.647,0,228.25,.430,0,241.85,.400,0
37,Ladakh,math,248,1.3,0,240.49,236.38,2.161,4.508,1,250.81,1.657,2,256.36,5.246,2,287.58,291.25,1.872,1.784,2,247.05,1.630,248.93,2.120,1,233.06,244.52,.972,4.103,1,223.05,2.923,1,199.00,,0
0,National,sci,248,0.1,,244.79,233.49,.127,.150,0,256.91,.125,2,261.03,.306,2,248.86,247.27,.109,.107,0,245.86,.092,252.76,.135,0,258.64,244.99,.156,.200,0,237.20,.177,0,246.97,.117,0
1,Jammu & Kashmir,sci,248,0.5,1,234.80,225.38,.718,19.553,0,260.39,.764,2,275.99,2.355,2,222.89,222.21,.717,.769,2,242.67,.574,265.54,1.174,0,287.67,267.98,2.489,6.222,0,264.04,1.115,0,247.62,1.791,0
2,Himachal Pradesh,sci,245,0.6,0,232.50,,.644,,,255.56,.973,2,263.80,2.147,2,228.17,234.31,.796,.822,2,241.09,.609,259.16,1.389,0,279.57,279.16,.941,1.029,0,261.20,9.710,0,238.39,1.421,0
3,Punjab,sci,281,0.5,2,308.47,248.22,.885,.819,0,272.95,.707,0,267.59,1.611,0,230.47,229.63,.676,.717,2,288.15,.676,272.16,.708,2,278.03,284.83,.708,.855,2,252.48,1.921,0,281.67,1.165,1
4,Chandigarh,sci,285,2.2,2,272.34,258.42,3.486,5.053,0,310.80,3.456,2,269.02,5.596,1,232.54,232.57,3.215,3.010,1,251.64,4.492,287.71,2.311,0,275.60,240.51,.802,.873,0,250.52,6.047,0,291.35,8.260,1
5,Uttarakhand,sci,242,0.5,0,234.78,230.85,.761,.940,0,254.80,.834,2,255.98,1.977,2,233.74,233.71,.674,.687,0,240.46,.556,246.73,.954,0,273.97,238.80,1.349,1.324,0,250.42,2.352,0,238.10,1.020,0
6,Haryana,sci,262,0.4,2,262.83,229.87,.650,2.664,0,261.83,.660,1,263.54,1.883,1,236.85,235.23,.633,.629,2,260.63,.551,264.44,.758,0,273.66,255.56,.754,1.154,0,249.00,.745,0,259.04,.785,0
7,Delhi,sci,254,0.6,2,233.90,237.90,.665,1.109,2,282.45,1.022,2,263.86,2.280,2,236.99,236.40,.784,.820,2,256.41,4.314,254.44,.572,1,271.46,225.44,10.865,6.611,0,245.22,.908,0,255.00,1.718,1
8,Rajasthan,sci,278,0.4,2,286.42,,.666,,,269.69,.555,0,267.76,1.320,0,237.98,242.88,.578,.626,2,281.13,.511,269.38,.741,2,271.39,239.18,.969,1.506,1,245.02,3.123,0,281.26,.612,1
9,Uttar Pradesh,sci,237,0.2,0,242.21,223.27,.383,.310,0,241.15,.349,1,274.78,1.109,2,239.67,243.02,.292,.287,0,237.18,.230,237.22,.450,1,267.96,255.39,.706,.867,0,244.30,5.239,0,236.60,.277,0
10,BIHAR,sci,251,0.4,2,233.18,236.99,.467,.916,2,279.45,.643,2,299.75,1.782,2,240.31,237.31,.540,.510,0,245.60,.410,272.63,.825,0,264.69,254.84,.718,.779,0,244.09,.625,0,250.19,.494,0
11,SIKKIM,sci,244,1.1,0,229.28,283.63,1.273,9.130,2,261.47,1.809,2,263.74,5.495,2,241.38,233.21,1.629,1.562,1,240.78,1.213,257.36,2.687,0,263.18,250.58,1.846,1.899,0,243.11,.660,0,246.10,1.886,0
12,ARUNACHAL PRADESH,sci,241,0.5,0,225.85,278.30,.561,2.084,2,261.90,1.063,2,260.49,2.510,2,243.17,241.05,.796,.729,0,237.72,.656,247.67,.930,0,262.18,240.61,.762,1.069,1,241.41,1.758,2,243.25,3.009,2
13,NAGALAND,sci,239,0.6,0,227.52,,.899,,,246.01,.853,2,246.76,3.292,2,243.81,246.48,.934,.845,0,235.60,.801,243.62,.998,0,259.45,240.33,2.215,8.088,0,241.04,1.918,0,249.49,5.156,1
14,MANIPUR,sci,245,0.7,0,230.71,239.37,1.078,2.316,2,249.97,.888,2,278.27,3.144,2,244.13,247.61,.980,.908,1,244.80,.751,244.17,1.444,1,258.80,237.60,.959,.662,1,238.63,.667,1,240.52,1.367,0
15,MIZORAM,sci,230,0.7,0,223.14,231.86,1.058,2.011,2,236.23,1.134,2,248.06,6.323,2,244.43,238.25,1.077,1.008,1,226.65,1.000,233.90,1.077,0,257.39,248.28,.660,1.185,0,237.50,.660,0,213.85,14.360,0
16,TRIPURA,sci,248,0.8,1,238.16,253.07,1.018,2.393,2,258.80,1.444,2,270.76,3.770,2,244.60,244.36,1.096,1.143,1,242.66,.866,266.81,1.736,0,257.10,237.69,.704,1.250,0,236.44,.914,0,258.97,1.748,1
17,MEGHALAYA,sci,222,0.5,0,217.64,218.43,.697,.702,1,234.37,1.186,2,253.70,3.779,2,244.73,245.59,.747,.617,1,220.38,.507,231.97,1.245,0,256.31,224.69,4.180,2.669,0,236.37,.659,0,244.51,6.044,2
18,ASSAM,sci,246,0.3,0,240.12,228.96,.503,.548,0,262.81,.541,2,270.03,1.554,2,244.98,244.51,.462,.424,0,243.03,.334,261.27,.835,0,255.83,231.15,3.064,3.785,0,235.53,1.515,0,245.12,.598,0
19,WEST BENGAL,sci,263,0.5,2,248.48,272.12,.615,3.159,2,275.38,.882,2,283.85,1.861,2,245.44,253.50,.770,.670,0,255.95,.580,280.34,.991,0,254.82,244.88,.507,.775,0,233.84,.709,0,253.32,1.008,0
20,JHARKHAND,sci,245,0.4,0,234.99,233.07,.606,.707,1,262.41,.759,2,269.28,1.697,2,245.44,250.66,.587,.557,0,240.92,.456,257.11,.837,0,254.65,233.20,.668,1.539,0,233.56,.790,0,244.93,.583,0
21,Odisha,sci,254,0.4,2,244.50,238.44,.574,.636,0,275.55,.625,2,266.33,1.421,2,245.62,245.32,.511,.506,0,248.53,.408,270.75,.712,0,252.82,232.29,1.251,1.017,0,233.29,3.219,0,258.58,.563,0
22,Chhattisgarh,sci,236,0.3,0,228.76,224.82,.464,.974,0,243.21,.552,2,267.61,1.688,2,247.03,242.98,.492,.469,1,234.25,.407,239.74,.613,0,251.98,234.89,.826,1.045,0,232.03,1.072,0,236.85,.502,0
23,MADHYA PRADESH,sci,253,0.3,2,262.97,231.92,.562,1.014,0,248.58,.402,0,250.26,.694,0,247.11,249.18,.412,.422,1,253.92,.394,251.60,.442,2,251.67,243.44,3.382,6.144,0,232.00,17.000,0,252.67,.421,0
24,Gujarat,sci,250,0.3,2,250.76,245.05,.545,.683,0,250.86,.505,1,257.62,1.359,2,248.00,252.54,.442,.463,2,250.09,.412,250.31,.507,1,251.50,237.32,3.470,6.578,0,231.71,3.417,0,247.34,.453,0
25,Daman & Diu,sci,241,1.8,0,230.78,239.73,2.282,4.978,2,260.29,3.533,2,253.35,7.211,2,248.48,248.96,2.444,2.723,2,243.56,2.313,236.72,2.900,2,250.35,242.24,.494,1.148,1,231.54,1.991,0,238.54,2.928,2
26,Dadra & Nagar Haveli,sci,237,1.7,0,223.29,233.04,1.741,4.303,2,261.52,3.433,2,231.50,7.648,2,248.93,242.98,2.390,2.309,1,234.08,1.846,246.96,3.717,0,249.40,229.72,.673,.936,1,231.48,.543,0,271.61,8.525,2
27,Maharashtra,sci,249,0.3,1,242.83,240.41,.559,.456,0,262.06,.542,2,249.38,1.153,2,249.00,255.15,.417,.416,1,246.85,.380,251.22,.464,0,249.00,246.30,1.782,3.031,0,230.80,3.028,0,249.40,.476,0
28,Andhra Pradesh,sci,234,0.5,0,225.07,216.72,.791,.868,0,248.37,.839,2,248.08,1.978,2,249.57,259.97,.741,.676,1,231.68,.660,236.21,.761,0,248.77,247.79,3.018,8.237,0,229.84,.767,0,233.67,.694,0
29,Karnataka,sci,246,0.3,0,246.68,240.95,.554,.482,0,248.58,.469,1,251.63,1.072,2,252.68,253.29,.399,.392,2,247.60,.376,243.77,.417,2,245.45,225.24,1.113,1.114,0,229.13,1.344,0,247.68,.352,0
30,Goa,sci,252,1.6,2,217.41,250.38,1.890,2.101,2,309.81,3.889,2,277.29,5.495,2,252.97,256.09,2.272,2.226,2,244.95,1.903,266.75,2.763,0,245.43,221.33,2.132,9.447,0,224.71,3.396,0,242.64,4.078,0
31,Lakshadweep,sci,245,3.1,0,244.66,,3.230,,,,,,255.40,10.214,2,255.89,252.76,5.140,3.816,1,245.45,3.085,,,2,245.30,234.27,.479,.430,,223.67,1.677,2,248.00,,2
32,Kerala,sci,255,0.5,2,240.67,240.35,.705,.666,1,276.86,.904,2,291.51,2.244,2,258.17,244.68,.682,.635,2,251.08,.539,263.74,.900,0,244.21,227.16,.833,.732,0,223.50,.884,0,250.59,.578,0
