state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
19,WEST BENGAL,lang,336,0.5,2,329.87,349.13,0.819,2.597,2,348.99,0.786,2,311.26,1.378,0,334.06,337.71,0.746,0.745,2,333.73,0.627,340.69,0.967,0,342.19,330.46,0.769,1.274,0,323.33,1.866,0,332.49,1.308,0
20,JHARKHAND,lang,312,0.5,0,311.05,304.21,0.671,0.99,0,322.84,0.876,2,296.41,1.461,0,310.61,312.41,0.627,0.65,1,309.54,0.519,317.01,0.903,0,323.56,306.76,1.388,1.396,0,308.09,0.811,0,311.16,0.689,0
21,Odisha,lang,329,0.4,2,333.67,308.33,0.668,1.474,0,333.48,0.702,1,317.59,1.176,0,327.11,331.76,0.607,0.615,2,330.93,0.511,325.52,0.809,2,335.02,328.19,0.927,1.154,0,319.41,0.935,0,333.08,0.726,1
22,Chhattisgarh,lang,299,0.4,0,301.31,293.29,0.632,1.316,0,299.31,0.772,1,283.81,1.748,0,297.74,299.69,0.633,0.626,1,299.37,0.528,297.04,0.828,1,299.92,300.71,1.503,1.36,1,297.2,0.736,1,299.83,0.704,1
23,MADHYA PRADESH,lang,330,0.3,2,345.15,319.28,0.473,1.118,0,325.27,0.514,0,313.22,0.666,0,328.06,331.38,0.427,0.438,2,335.3,0.372,319.57,0.521,2,327.05,334.28,0.838,0.757,2,326.14,0.62,1,331.32,0.458,2
24,Gujarat,lang,328,0.4,2,332.07,321.36,0.536,1.036,0,328.52,0.612,0,308.92,1.546,0,326.36,329.67,0.509,0.532,2,331.22,0.478,323.65,0.572,2,329.85,329.88,0.759,1.5,1,332.76,0.819,1,325.55,0.535,0
25,Daman & Diu,lang,306,2,0,316.04,296.31,2.89,10.441,0,297.11,2.779,0,260,9.876,0,303.04,310.01,2.741,2.957,2,312.43,2.525,294.68,3.233,2,314.91,282.32,3.468,10.121,0,318.79,7.46,1,300.67,3.087,0
26,Dadra & Nagar Haveli,lang,292,2.1,0,288.31,263.67,3.233,5.528,0,304.15,3.091,2,299.66,10.473,2,285.54,299.13,2.718,3.153,2,292.77,2.761,290.73,3.026,1,307.88,274,3.215,8.383,0,278.02,2.906,0,296.93,8.682,0
27,Maharashtra,lang,331,0.3,2,339.28,334.41,0.549,0.568,0,321.68,0.586,0,311.58,1.381,0,327.01,334.52,0.449,0.461,2,333.02,0.441,328.18,0.471,2,332.7,329.34,0.531,0.924,1,323.56,0.974,0,331.45,0.518,1
28,Andhra Pradesh,lang,310,0.6,0,314.38,306.36,0.94,1.161,0,310.56,1.146,1,301.68,1.914,0,308.39,312.15,0.811,0.854,2,312.13,0.779,307.6,0.898,2,311.82,314.91,1.464,1.42,1,309.66,2.183,1,309.13,0.831,1
29,Karnataka,lang,326,0.3,2,338.37,326.85,0.556,0.662,0,314.54,0.615,0,309.3,1.558,0,324.48,327.82,0.489,0.492,2,332.07,0.448,318.11,0.54,2,322.48,329.38,1.324,0.839,2,326.37,1.238,1,327.19,0.439,2
30,Goa,lang,328,1.6,2,321.5,323.3,2.705,2.888,1,344.3,2.956,2,313.41,5.803,0,323,333.68,2.212,2.362,2,326.9,1.889,330.7,3.044,0,327.93,315.9,1.966,10.616,0,333.95,6.074,1,320.74,6.502,0
31,Lakshadweep,lang,319,3.2,1,320.52,,3.445,,3,,,3,303.23,8.017,0,310.4,328.87,4.001,5.078,2,318.86,3.217,,,3,336,,8.888,,3,319.08,3.338,1,304.6,24.032,0
32,Kerala,lang,340,0.5,2,343.58,341.49,1.018,1.02,1,337.72,0.916,0,333.81,1.872,0,336.4,343.84,0.783,0.753,2,339.38,0.626,342.59,1.089,0,346.08,347.76,1.121,2.043,1,328.43,4.772,0,339.11,0.708,0
33,Tamilnadu,lang,321,0.4,0,325.49,327.88,0.754,0.821,1,310.33,0.77,0,311.7,2.201,0,319.11,322.28,0.628,0.63,2,320.14,0.469,326.06,1.39,0,311.63,325.05,1.503,0.961,2,330.94,5.968,2,323.17,0.557,2
34,Puducherry,lang,329,1.2,2,332.6,321.29,2.009,2.951,0,327.63,1.968,1,330.99,5.859,1,327.88,329.66,1.865,1.674,1,339.64,2.007,322.5,1.566,2,316.98,336.69,4.307,3.016,2,349.22,27.626,1,329.31,1.525,2
35,Andaman & Nicobar Islands,lang,332,1.9,2,330.84,290.52,2.245,10.082,0,336.54,3.486,1,322.11,8.509,1,330.29,332.69,2.651,2.585,1,334.7,2.156,323.04,3.565,2,328.47,323.17,2.64,25.035,0,341.63,3.444,2,324.52,3.705,1
36,Telangana,lang,296,0.4,0,299.92,289.59,0.52,1.249,0,291.7,0.591,0,295,1.741,0,293.83,297.32,0.515,0.521,2,297.46,0.473,293.08,0.575,2,299.32,298.44,1.208,0.904,1,293.16,1.182,0,295.72,0.496,0
37,Ladakh,lang,306,2.2,0,324.87,353.44,3.854,17.732,2,298.36,2.683,0,284.23,8.068,0,299.98,313.03,3.179,2.93,2,309.87,3.015,302.14,3.106,2,319.18,272.5,9.291,20.5,0,305.59,2.301,1,218,,0
0,National,lang,322,0.1,3,325.84,317.53,0.133,0.231,0,321.77,0.145,0,308.17,0.3,0,320.05,323.62,0.121,0.124,2,323.2,0.105,318.88,0.153,2,325.98,325.75,0.179,0.226,1,316.42,0.217,0,321.79,0.137,0
1,Jammu & Kashmir,math,308,0.5,2,306.06,302.76,0.721,10.566,1,312.82,0.732,2,287.46,1.66,0,308.07,307.98,0.692,0.71,1,307.4,0.557,309.89,1.074,1,310.05,298.48,0.656,1.626,0,304.34,1.186,0,309.23,1.687,1
2,Himachal Pradesh,math,295,0.7,0,300.13,,0.995,,3,295.3,0.94,0,270.49,1.805,0,294.02,295.69,0.901,0.943,1,295.08,0.73,293.57,1.414,1,295.57,297.92,0.932,1.406,1,290.48,1.973,1,297.12,1.878,1
3,Punjab,math,346,0.4,2,375.42,330.97,0.66,0.955,0,327.6,0.711,0,317.51,1.369,0,343.61,348.4,0.626,0.629,2,353.85,0.626,337.68,0.62,2,336.83,356.58,0.666,0.723,2,306.31,10.467,0,346.76,1.043,2
4,Chandigarh,math,316,1.9,2,307.03,315.3,3.075,4.722,1,336.79,3.28,2,294.72,3.873,1,315.48,316.54,2.486,2.834,1,304.18,5.614,316.74,1.957,0,318.08,296.76,1.98,8.563,0,345,,2,295.54,7.693,0
5,Uttarakhand,math,291,0.6,0,294.7,279.81,0.811,2.377,0,296.29,0.91,1,266.78,1.527,0,292.15,290.39,0.792,0.793,1,293.1,0.667,287,1.024,2,295.19,288.45,0.794,1.128,0,277.72,4.23,0,289.29,1.287,0
6,Haryana,math,300,0.4,0,308.55,272.46,0.618,2.948,0,294.66,0.6,0,278.23,1.455,0,299.31,300.43,0.579,0.602,1,301.41,0.532,297.19,0.67,2,299.26,302.99,0.642,0.881,2,290.78,6.343,0,300.97,0.761,1
7,Delhi,math,282,0.5,0,268.84,276.74,0.87,1.269,2,298.64,0.891,2,281.47,1.342,2,282.03,282.59,0.747,0.758,1,261.14,2.856,282.65,0.539,0,285.58,270.04,0.691,1.678,0,278.19,6.257,0,278.61,2.049,0
8,Rajasthan,math,325,0.4,2,330.51,,0.522,,3,324.71,0.644,0,292.21,1.318,0,324.45,325.07,0.548,0.567,1,328.05,0.453,314.85,0.785,2,320.4,327.92,0.972,0.871,2,316.26,0.951,0,328.46,0.601,2
9,Uttar Pradesh,math,297,0.2,0,300.44,283.74,0.356,0.57,0,301.19,0.44,1,284.29,0.947,0,297.34,295.74,0.341,0.346,0,299.33,0.278,287.31,0.492,2,299.91,295.9,0.561,0.525,0,293.28,2.653,0,297.04,0.336,0
10,BIHAR,math,305,0.4,1,298.74,286.39,0.547,1.119,0,323.64,0.58,2,290.61,1.632,0,306.82,303.57,0.519,0.552,0,303.59,0.426,312.47,0.805,0,306.57,302.12,0.904,1.004,0,303.49,2.717,1,306.83,0.504,1
11,SIKKIM,math,289,1.1,0,284.9,308.1,1.742,4.488,2,287.64,1.427,1,319.16,4.292,2,288.56,289.17,1.484,1.515,1,287.1,1.247,292.56,1.997,0,289.89,281.41,2.325,4.505,1,289.43,1.757,1,291.22,2.01,1
12,ARUNACHAL PRADESH,math,279,0.5,0,272.76,278.9,0.755,1.248,2,284.81,0.751,2,277.29,2.851,1,279.46,277.74,0.675,0.703,1,279.58,0.605,276.79,0.821,2,276.78,266.2,1.083,3.588,0,280.54,0.58,2,275.45,3.214,1
13,NAGALAND,math,296,0.8,0,301.6,,1.181,,3,292.12,1.05,0,297.01,5.82,1,292.87,299.35,1.132,1.073,2,297.56,0.982,293.29,1.283,2,285.99,292.52,2.823,6.74,2,298.37,0.864,2,290.35,4.376,1
14,MANIPUR,math,314,0.7,2,314.55,319.58,1.262,1.732,1,308.97,1.041,0,321.78,1.704,2,313.87,314.39,0.93,0.97,1,314.28,0.725,313.08,1.786,1,313.8,312.36,1.841,3.347,1,316,0.881,1,314.69,1.549,1
15,MIZORAM,math,306,0.9,2,311.26,,1.346,,3,301.44,1.319,0,282.63,5.429,0,306.26,305.21,1.319,1.325,1,307.21,1.241,303.82,1.42,2,326.38,318.92,12.897,13.215,0,305.6,0.973,0,303.6,21.087,0
16,TRIPURA,math,294,0.8,0,295.67,282.58,1.173,2.646,0,295.9,1.086,1,276.8,3.147,0,293.36,294.24,1.033,1.116,1,293.94,0.901,293.46,1.406,1,298.27,295.13,1.616,1.776,1,288.6,1.368,0,293.73,1.71,1
17,MEGHALAYA,math,277,0.6,0,282.17,272.16,0.936,0.972,0,274.67,1.045,0,288.32,3.359,1,277.11,276.9,0.792,0.798,1,276.96,0.614,276.91,1.399,1,291.31,279.14,2.271,5.576,0,276.16,0.612,0,270.68,6.092,0
18,ASSAM,math,314,0.4,2,316.85,310.65,0.568,3.679,1,314.71,0.604,1,288.94,1.251,0,312.81,314.91,0.553,0.563,1,315.95,0.434,303.52,0.934,2,320.37,316.72,0.632,1.42,1,304.9,0.942,0,312.74,0.748,0
19,WEST BENGAL,math,312,0.5,2,308.51,318.77,0.732,2.223,2,321.41,0.696,2,291.31,1.145,0,312.56,311.08,0.657,0.653,1,311.61,0.564,311.99,0.802,1,318.08,307.54,0.673,1.123,0,298.52,1.611,0,310.29,1.183,0
20,JHARKHAND,math,296,0.4,0,296.04,289.8,0.648,0.95,0,303.26,0.74,2,284.43,1.383,0,296.24,295.05,0.589,0.597,1,294.44,0.49,299.06,0.806,0,302.59,290.94,1.183,1.335,0,290.11,0.751,0,298.22,0.654,0
21,Odisha,math,313,0.4,2,319.36,295.27,0.658,1.308,0,314.16,0.637,0,301.32,1.02,0,312.33,313.93,0.563,0.581,1,315.79,0.489,306.35,0.709,2,316.1,314.12,0.814,1.144,1,303.27,0.867,0,317.4,0.697,1
22,Chhattisgarh,math,280,0.4,0,279.98,272.84,0.568,1.142,0,284.85,0.704,2,272.21,1.538,0,280.29,280.47,0.573,0.56,1,280.19,0.478,280.82,0.733,1,283.77,283.1,1.351,1.24,1,277.23,0.659,0,281.84,0.64,1
23,MADHYA PRADESH,math,314,0.3,2,327.35,302.48,0.453,1.069,0,310.41,0.475,0,299.24,0.618,0,312.95,314.61,0.403,0.406,2,318.83,0.354,304.69,0.476,2,313.1,318.14,0.781,0.703,2,308.19,0.593,0,316.08,0.428,2
24,Gujarat,math,308,0.3,2,311.73,302.91,0.495,0.951,0,309.21,0.558,0,290.12,1.311,0,307.53,309.18,0.468,0.482,1,310.57,0.436,305.37,0.524,2,310.11,310.19,0.684,1.395,1,311.89,0.739,1,306.54,0.492,0
25,Daman & Diu,math,295,1.9,0,304.89,271.31,2.818,8.951,0,284.77,2.364,0,266.41,7.71,0,295,294.45,2.346,3.01,1,301.24,2.431,282.58,2.741,2,307.59,272.12,3.218,10.008,0,295.57,5.763,0,292.45,2.995,0
26,Dadra & Nagar Haveli,math,272,1.8,0,270.56,243.84,3.043,4.224,0,281.6,2.655,2,279.29,9.159,2,268.53,275.87,2.53,2.69,2,271.98,2.406,272.12,2.8,1,286.64,260.17,2.904,17.787,0,258.33,2.454,0,272.67,7.86,0
27,Maharashtra,math,314,0.3,2,323.13,318.35,0.541,0.553,0,305.62,0.518,0,291.96,1.136,0,312.7,316.13,0.426,0.432,2,318.02,0.425,310.49,0.431,2,314.48,313.91,0.486,0.882,1,310.29,0.951,0,316.06,0.499,1
28,Andhra Pradesh,math,296,0.6,0,297.75,286.81,0.893,1.024,0,303.92,1.073,2,286.01,1.87,0,295.03,296.66,0.765,0.797,1,296.43,0.734,294.88,0.837,1,298.38,296.8,1.377,1.319,1,288.08,2.076,0,296.39,0.78,1
29,Karnataka,math,309,0.3,2,320.81,310.46,0.538,0.632,0,298.21,0.577,0,288.49,1.262,0,308.09,310.09,0.463,0.466,2,315.12,0.427,300.96,0.506,2,302.32,312.28,1.17,0.796,2,309.21,1.208,2,310.84,0.418,2
30,Goa,math,300,1.2,0,302.64,299.24,2.482,2.204,1,305.38,2.064,1,279.04,3.725,0,299.78,300.84,1.754,1.767,1,300.37,1.508,300.05,2.196,1,299.36,284.77,1.529,7.403,0,309.96,5.783,2,299.94,4.683,1
31,Lakshadweep,math,298,2.9,0,298.87,,3.096,,3,,,3,294.57,8.483,1,296.24,301.06,4.197,3.98,2,298.46,2.912,,,3,338.33,,54.112,,3,297.97,2.969,0,266.4,11.6,0
32,Kerala,math,311,0.5,2,315.09,315.32,0.92,0.872,1,306.71,0.732,0,299.51,1.401,0,310.39,311.73,0.662,0.642,1,310.64,0.537,312.3,0.893,1,314.64,313.15,0.956,1.823,1,290.61,3.719,0,311.83,0.602,1
33,Tamilnadu,math,303,0.4,0,303.66,308.49,0.706,0.81,2,297.93,0.75,0,296.3,1.926,0,301.68,304.14,0.6,0.603,2,302.29,0.448,308.87,1.363,0,293.48,305.01,1.437,0.891,2,309.52,5.613,2,305.54,0.541,2
34,Puducherry,math,309,1.1,2,312.47,302.6,1.797,2.521,0,308.57,1.815,1,306.91,4.809,1,308.28,309.85,1.683,1.483,1,315.65,1.8,305.31,1.409,2,297.47,315.05,3.861,2.873,2,305,24.675,1,310.68,1.354,2
35,Andaman & Nicobar Islands,math,309,1.7,2,312.64,264.29,2.091,9.398,0,312.33,2.983,1,276.83,6.18,0,308.75,310.2,2.428,2.283,1,318.13,1.984,288.59,2.751,2,306.12,319.17,2.418,25.435,2,318.84,3.44,2,307.5,3.144,1
36,Telangana,math,281,0.4,0,283.73,273.09,0.527,1.253,0,280.72,0.576,0,273.61,1.465,0,279.84,282.33,0.509,0.51,2,283.88,0.479,277.47,0.546,2,284.34,281.72,1.115,0.891,1,276.29,1.183,0,282.65,0.499,1
37,Ladakh,math,286,1.8,0,306.17,319,3.383,8.406,2,277.1,2.1,0,267.26,7.224,0,283.16,288.76,2.626,2.483,2,290.14,2.642,280.9,2.365,2,301.65,292,8.129,14,0,283.87,1.928,0,269,,0
0,National,math,305,0.1,3,308.74,299.62,0.128,0.217,0,304.95,0.132,0,291.59,0.266,0,304.36,305.1,0.114,0.116,2,306.61,0.1,300.8,0.14,2,308.27,309.2,0.164,0.217,2,296.57,0.198,0,306.06,0.13,0
1,Jammu & Kashmir,evs,306,0.4,1,303.39,297.41,0.62,8.843,1,310.42,0.63,2,293.53,1.599,0,304.86,307.33,0.598,0.615,2,305.03,0.483,309.47,0.922,0,307.56,301.52,0.565,1.503,0,303.16,1.071,0,305.75,1.371,1
2,Himachal Pradesh,evs,301,0.6,0,308.89,,0.881,,3,299.94,0.827,0,275.68,1.686,0,300.3,302.68,0.8,0.852,1,301.54,0.649,300.95,1.326,1,301.63,305.65,0.817,1.257,2,294.67,1.869,0,305.46,1.703,2
3,Punjab,evs,339,0.4,2,364.44,329.5,0.526,0.857,0,321.56,0.577,0,315.26,1.238,0,336.15,342.29,0.528,0.52,2,344.37,0.52,333.68,0.524,2,331.18,347.8,0.558,0.602,2,315.11,9.188,0,341,0.87,2
4,Chandigarh,evs,317,1.6,2,311.55,315.23,2.733,4.11,1,335.52,2.528,2,294.81,3.351,0,314.46,319.98,2.01,2.501,2,298.77,4.951,318.2,1.65,0,319.26,298.55,1.707,6.489,0,366,,2,294.51,6.637,0
5,Uttarakhand,evs,298,0.5,0,304.42,285.92,0.781,2.064,0,299.64,0.793,0,274.24,1.467,0,297.78,298.22,0.716,0.741,1,300.29,0.623,292.6,0.906,2,301.44,297,0.718,1.067,0,286.55,4.319,0,295.16,1.181,0
6,Haryana,evs,301,0.4,0,311.2,278.83,0.551,3.087,0,294.86,0.521,0,279.36,1.309,0,299.2,303.79,0.522,0.529,2,302.87,0.478,298.9,0.59,2,300.56,305.78,0.558,0.792,2,288,6.133,0,301.51,0.697,1
7,Delhi,evs,288,0.5,0,278.45,283.02,0.821,1.122,2,302.45,0.821,2,284.84,1.214,2,286.56,290.42,0.682,0.695,2,269.13,2.972,288.77,0.493,0,291.88,276.08,0.639,1.499,0,281.99,5.513,0,285.02,1.843,0
8,Rajasthan,evs,322,0.3,2,328.77,,0.448,,3,319.45,0.557,0,292.28,1.162,0,321.3,322.54,0.478,0.488,1,324.94,0.391,312.77,0.684,2,317.04,325.28,0.836,0.754,2,316.09,0.845,1,325.08,0.519,2
9,Uttar Pradesh,evs,299,0.2,0,302.72,288.35,0.319,0.51,0,302.36,0.386,1,284.77,0.865,0,299.02,298.61,0.303,0.309,1,300.95,0.248,291.77,0.44,2,301.98,298.9,0.498,0.469,0,295.61,2.407,0,298.75,0.299,0
10,BIHAR,evs,301,0.3,0,296.02,288.8,0.464,0.96,0,313.79,0.485,2,288.9,1.454,0,301.27,300.27,0.431,0.471,1,299.13,0.357,307.86,0.69,0,302.05,297.03,0.754,0.855,0,300.66,2.334,1,302.14,0.42,1
11,SIKKIM,evs,302,1.1,0,296.15,323.9,1.624,4.877,2,301.33,1.436,1,333.21,5.531,2,298.97,304.2,1.509,1.469,2,301.26,1.221,302.45,2.041,1,300.3,292.07,2.414,4.417,0,305.04,1.758,1,302.57,1.903,1
12,ARUNACHAL PRADESH,evs,289,0.5,0,283.85,289.12,0.74,1.21,2,295.49,0.699,2,287.58,2.773,1,289.53,289.22,0.645,0.678,1,290.21,0.583,287.79,0.783,2,287.17,274.79,1.087,3.482,0,291.28,0.549,2,288.21,3.428,1
13,NAGALAND,evs,306,0.7,2,309.66,,1.144,,3,304.33,0.935,0,292.88,4.399,0,303.22,309.44,1.019,1.007,2,306.95,0.908,305.12,1.16,1,294.93,304.15,2.647,5.681,2,308.36,0.79,0,303.2,4.224,2
14,MANIPUR,evs,319,0.6,2,317.87,319.31,1.125,1.423,1,315.38,0.915,1,330.15,1.579,2,318.06,319.78,0.827,0.848,1,319.66,0.647,314.53,1.467,2,316.97,311.66,1.571,3.001,1,323.08,0.8,2,313.42,1.287,1
15,MIZORAM,evs,311,0.9,2,317.34,,1.244,,3,306.5,1.26,0,292.71,4.473,0,311.88,310.98,1.205,1.275,1,313.95,1.179,308.09,1.31,2,329.62,332.5,11.38,17.89,2,311.21,0.91,2,304.6,17.301,0
16,TRIPURA,evs,299,0.7,0,302.22,286.32,1.035,2.149,0,300.39,1.016,1,282.43,3.265,0,298.4,300.24,0.936,0.997,1,300.24,0.813,296.83,1.249,2,304.37,300.94,1.425,1.616,1,293.35,1.241,0,301.58,1.544,1
17,MEGHALAYA,evs,288,0.5,0,293.63,283.47,0.867,0.948,0,285.61,0.978,0,288.84,2.977,1,287.21,288.75,0.765,0.736,1,287.29,0.577,291.86,1.335,0,296.13,289.81,2.156,5.456,0,287.64,0.579,0,283.57,5.822,0
18,ASSAM,evs,313,0.3,2,314.9,312.5,0.489,2.878,1,314.34,0.493,1,294.01,1.173,0,310.94,315.36,0.469,0.475,2,314.47,0.367,306.45,0.801,2,315.98,316.56,0.522,1.175,1,308.3,0.817,0,314.98,0.662,1
19,WEST BENGAL,evs,314,0.4,2,310.15,324.86,0.641,1.919,2,322.92,0.582,2,294.9,1.062,0,312.79,314.84,0.567,0.573,1,313,0.486,315.49,0.716,0,318.6,310.45,0.593,0.96,0,306.97,1.481,0,311.67,1.01,0
20,JHARKHAND,evs,297,0.4,0,297.96,295,0.576,0.862,0,302.68,0.642,2,284.1,1.16,0,296.69,298.15,0.518,0.531,1,296.15,0.433,300.94,0.713,0,302.71,293.31,1.001,1.175,0,296.89,0.69,0,297.18,0.579,0
21,Odisha,evs,308,0.3,2,312.17,291.85,0.515,1.074,0,310.12,0.515,0,299.45,0.869,0,306.61,309.56,0.448,0.47,2,309.8,0.385,303.67,0.599,2,311.32,308.13,0.681,0.895,0,300.92,0.706,0,310.82,0.548,1
22,Chhattisgarh,evs,287,0.4,0,289.36,282.67,0.531,1.075,0,288,0.641,1,275.66,1.524,0,286.65,288.05,0.532,0.52,2,287.81,0.441,286.18,0.69,1,287.95,289.25,1.244,1.143,1,285.88,0.61,1,288.65,0.595,1
23,MADHYA PRADESH,evs,315,0.3,2,327.82,306.73,0.396,0.955,0,309.84,0.422,0,301.9,0.573,0,313.21,315.92,0.358,0.363,2,319.42,0.312,305.78,0.432,2,312.06,318.47,0.689,0.638,2,311.86,0.532,1,315.94,0.379,2
24,Gujarat,evs,311,0.3,2,315.59,305.89,0.415,0.809,0,309.94,0.463,0,296.08,1.302,0,309.35,312.84,0.395,0.41,2,313.49,0.367,307.78,0.447,2,311.91,312.52,0.581,1.183,1,316.43,0.628,2,309.05,0.415,0
25,Daman & Diu,evs,295,1.6,0,303.91,273.14,2.375,8.994,0,287.58,2.08,0,257.13,6.162,0,293.73,296.67,2.189,2.384,1,300.2,2,285.49,2.647,2,304.16,272.52,2.653,9.368,0,302.93,5.688,1,291.2,2.557,0
26,Dadra & Nagar Haveli,evs,277,1.6,0,279.12,248.3,2.479,2.961,0,284.64,2.503,1,272.17,8.268,1,274.01,280.38,2.149,2.361,2,276.88,2.019,277.47,2.589,1,288.5,254.17,2.633,10.728,0,267.6,2.072,0,270.96,5.645,0
27,Maharashtra,evs,314,0.3,2,322.74,318.16,0.441,0.449,0,305.08,0.449,0,295.82,1.068,0,311.94,316.66,0.356,0.363,2,316.62,0.349,311.71,0.371,2,315.12,313.04,0.413,0.745,0,310.85,0.804,0,315.07,0.409,1
28,Andhra Pradesh,evs,296,0.5,0,300.12,291.62,0.765,0.936,0,298.59,0.911,1,287.73,1.587,0,295.4,297.66,0.664,0.683,1,298.59,0.646,293.73,0.702,2,297.33,300.65,1.147,1.213,1,294.76,1.855,1,296.1,0.668,1
