state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,st_indicator
11,SIKKIM,eng,293,1.5,2,285.79,341.89,1.509,8.553,2,338.67,3.256,2,357.84,5.306,2,300.12,306.07,2.168,2.061,2,299,1.578,322.76,3.966,0,319.16,287.17,5.108,5.315,0,303.65,2.396,0,301.87,2.23,0
12,ARUNACHAL PRADESH,eng,293,1,2,276.74,354.22,1.031,3.259,2,336.93,1.962,2,334.75,3.16,2,297.9,304.6,1.417,1.38,2,293.6,1.215,313.98,1.638,0,285.21,300.77,2.537,7.038,2,305.4,1.139,2,302.2,4.642,2
13,NAGALAND,eng,293,0.8,2,274.11,,1.14,,3,308.92,1.117,2,317.52,4.666,2,292.63,299.11,1.207,1.179,2,288.85,1.025,306.98,1.413,0,299.71,294.45,4.754,7.584,1,296.14,0.899,1,298.99,5.824,1
14,MANIPUR,eng,290,0.8,2,264.94,265.16,1.261,2.23,1,302.11,1.102,2,339.8,4.316,2,288.24,290.17,1.192,1.163,2,290.24,0.955,286.05,1.703,2,289.04,292.94,2.176,3.587,1,299.6,1.229,2,276.63,1.444,0
15,MIZORAM,eng,290,0.8,0,251.76,259.65,1.047,1.568,2,278.96,1.712,2,265.6,4.903,2,259.18,264.99,1.206,1.114,2,252.87,0.974,271.48,1.27,0,275.84,262.21,11.203,9.886,0,263.15,0.874,0,313,24.635,2
16,TRIPURA,eng,290,0.9,1,256.26,270.67,0.836,2.619,2,319.79,2.009,2,330.89,4.656,2,273.4,277.63,1.291,1.244,2,271.89,0.98,288.1,2.055,0,284.91,268.3,2.085,1.882,0,276.26,1.525,0,272.05,1.76,0
17,MEGHALAYA,eng,289,0.7,0,258.27,258.16,1.707,0.863,1,268.12,1.168,2,315.52,5.073,2,261.31,264.72,1.007,0.872,2,259.01,0.664,284.84,2.031,0,293.72,279.29,3.851,7.94,0,260.73,0.665,0,285.78,6.582,0
18,ASSAM,eng,287,0.3,0,258.12,244.61,0.456,0.492,0,292.59,0.651,2,329,1.847,2,271.55,267.65,0.512,0.463,0,264.58,0.353,293.44,0.987,0,270.94,262.15,0.576,1.087,0,268.28,0.71,0,271.55,0.648,1
19,WEST BENGAL,eng,286,0.6,2,265.21,329.1,0.568,3.53,2,343.03,1.036,2,339.18,2.037,2,303.88,294.81,0.898,0.806,0,286.18,0.689,324.56,1.067,0,315.51,282.87,0.892,1.239,0,281.41,2.092,0,283.36,1.131,0
20,JHARKHAND,eng,284,0.4,0,253.75,256.18,0.464,0.914,1,286.77,0.858,2,304.56,1.993,2,272.87,265.19,0.685,0.543,0,262.19,0.45,287.17,0.992,0,303.47,258.72,1.474,1.27,0,256.77,0.664,0,267.88,0.595,0
21,Odisha,eng,281,0.4,0,261.48,255.58,0.493,0.401,0,307.65,0.866,2,296.78,1.503,2,274.83,272.07,0.521,0.474,0,264.79,0.346,306.64,0.93,0,305.48,262.26,0.935,0.773,0,254.86,0.574,0,271.83,0.516,0
22,Chhattisgarh,eng,280,0.4,0,243.14,247.12,0.364,1.112,2,275.73,0.753,2,320.23,2.6,2,258.52,258.46,0.582,0.534,1,251.6,0.434,271.4,0.756,0,294.54,253.56,1.579,1.042,0,248.39,0.585,0,257.75,0.547,0
23,MADHYA PRADESH,eng,277,0.3,0,263.85,251.96,0.382,0.846,0,279.05,0.47,2,269.38,0.79,2,268.56,271.71,0.393,0.39,2,263.85,0.351,277.29,0.429,0,296.05,263.81,0.757,0.64,0,249.96,0.556,0,268.65,0.367,0
24,Gujarat,eng,277,0.3,0,248.68,256.35,0.465,0.382,2,284.68,0.611,2,268.76,0.882,2,261.27,268.87,0.403,0.408,2,259.47,0.325,276.32,0.551,0,289.8,262.34,0.728,1.006,0,256.56,0.487,0,256.55,0.366,0
25,Daman & Diu,eng,276,2.4,1,259.41,300.21,2.59,7.363,2,300.84,4.976,2,281.39,8.563,2,269.8,284.29,3.099,3.607,2,278.61,3.032,274.2,3.858,2,291.74,285.27,4.595,11.538,0,255.48,4.923,0,272.98,3.265,0
26,Dadra & Nagar Haveli,eng,274,3,2,242.93,263.98,1.643,6.752,2,339.82,5.41,2,311.38,16.041,2,276.71,284.33,3.974,4.593,2,276.92,3.459,289.43,6.042,0,329.16,269.4,7.12,9.582,0,254.58,2.725,0,303.07,8.295,0
27,Maharashtra,eng,273,0.4,2,256.03,267.23,0.553,0.455,2,313.27,0.679,2,274.54,1.134,2,278.77,283.99,0.495,0.5,2,270.81,0.421,295.54,0.578,0,294.53,273.07,0.644,0.853,0,253.75,0.71,0,283.08,0.574,0
28,Andhra Pradesh,eng,272,0.6,2,266.37,252.46,0.874,0.963,0,320.43,1.034,2,311.07,2.495,2,284.15,289.02,0.943,0.881,2,277.19,0.815,297.77,0.99,0,309.2,267.45,1.384,1.332,0,263.94,2.395,0,286.29,0.896,0
29,Karnataka,eng,270,0.3,2,264.25,260.24,0.468,0.445,0,300.2,0.59,2,303.98,1.467,2,272.51,281.32,0.441,0.43,2,271.99,0.39,283.81,0.49,0,301.74,262.87,1.096,0.624,0,262.92,0.919,0,278.46,0.389,0
30,Goa,eng,269,1.8,2,277.22,326.09,2.12,2.575,2,385.07,4.262,2,357.1,6.321,2,308.71,325.87,2.564,2.541,2,308.83,2.059,335.83,3.488,0,321.77,298.19,2.376,10.347,0,286.87,3.811,0,314.7,4.112,0
31,Lakshadweep,eng,268,4.4,2,285.05,,4.557,,3,,,3,324.32,13.373,2,273.23,301.15,6.489,5.712,2,289.55,4.411,,,3,335,,,,3,288.3,4.49,0,298.6,34.704,0
32,Kerala,eng,265,0.6,2,272.19,287.4,0.821,0.877,2,342.5,0.997,2,353.35,2.708,2,290.89,316.98,0.828,0.796,2,299.53,0.666,317.42,1.179,0,329.25,280.69,1.146,1.858,0,256.35,2.989,0,298.42,0.724,0
33,Tamilnadu,eng,263,0.4,0,250.68,254.57,0.445,0.498,2,306.84,0.693,2,288.49,3.181,2,263.85,279.32,0.533,0.517,2,270.76,0.392,284.89,1.248,0,282.66,256.36,1.17,0.678,0,252.68,3.974,0,275.55,0.479,0
34,Puducherry,eng,262,1.4,2,267.08,286.83,1.921,2.95,2,314.62,2.286,2,329.05,6.473,2,281.41,302.11,2.176,1.826,2,283.51,1.965,301.17,1.995,0,311.03,273.03,4.234,3.085,0,276.29,24.309,0,292.92,1.709,0
35,Andaman & Nicobar Islands,eng,262,2.1,2,276,322.17,2.042,13.365,2,351.13,4.68,2,330.24,11.148,2,289.11,300.95,3.014,3.038,2,287.64,2.467,309.62,4.001,0,299.39,309.6,2.946,15.052,2,262.71,4.036,0,304.93,4.105,1
36,Telangana,eng,259,0.4,2,262.7,277.29,0.495,1.77,2,307.26,0.56,2,291.32,1.478,2,280.48,290.81,0.548,0.54,2,273.57,0.508,297.61,0.556,0,312.38,276.85,1.079,0.914,0,267.14,1.047,0,285.39,0.504,0
37,Ladakh,eng,251,2.2,2,267.32,,2.565,,3,317.35,3.279,2,324.34,9.687,2,285.02,294.8,3.093,3.104,2,283.78,2.523,305.11,4.223,0,300.31,308.17,16.036,38.517,2,292.09,2.348,0,304.5,76.5,1
0,National,eng,276,0.1,3,262.05,258.03,0.113,0.142,0,296.95,0.154,2,299.29,0.364,2,274.85,277.67,0.119,0.116,2,268.6,0.094,292.28,0.158,0,296.6,266.91,0.185,0.192,0,265.28,0.194,0,271.34,0.12,0
1,Jammu & Kashmir,mil,236,0.4,0,222.22,244.2,0.524,21.535,2,249.15,0.668,2,274.31,2.392,2,233.59,239.15,0.601,0.633,2,231.96,0.495,247.67,0.87,0,239.07,239.96,0.539,1.499,1,223.31,1.331,0,233.55,1.46,0
2,Himachal Pradesh,mil,269,0.6,2,253.81,,0.784,,3,280.03,0.905,2,292.41,2.71,2,262.13,275.69,0.838,0.892,2,265.68,0.685,279.76,1.367,0,274.04,260.96,0.849,1.27,0,261.82,1.9,0,266.05,1.755,0
3,Punjab,mil,284,0.4,2,289.89,265.09,0.583,0.766,0,286.08,0.607,0,292.51,1.672,1,277.17,290.99,0.526,0.506,2,286.64,0.483,280.64,0.569,2,287.82,281.69,0.576,0.595,0,265.86,9.395,0,281.48,0.817,0
4,Chandigarh,mil,289,1.9,2,274.44,282.5,2.533,5.888,2,302.44,3.018,2,299.69,6.408,2,281.61,296.49,2.566,2.637,2,275.33,5.367,290.15,1.954,0,291.18,272.12,2.153,4.29,0,296.8,29.282,1,299.88,6.603,2
5,Uttarakhand,mil,262,0.5,2,249.64,253.36,0.763,0.963,2,276.42,0.856,2,292.67,2.376,2,260,265.03,0.67,0.764,2,258.8,0.603,270.38,0.903,0,270.41,249.36,0.704,0.993,0,251.24,2.799,0,259.03,1.077,0
6,Haryana,mil,278,0.4,2,269.07,263.83,0.564,3.337,1,286.66,0.628,2,300.66,2.318,2,272.73,283.65,0.595,0.585,2,276.6,0.5,282.01,0.764,0,287.93,269.06,0.676,0.771,0,267.06,7.475,0,275.23,0.736,0
7,Delhi,mil,281,0.5,2,275.75,270.28,0.81,1.294,0,290.95,0.91,2,275.68,2.366,1,274.85,287.89,0.744,0.783,2,274.64,3.384,280.98,0.55,0,283.03,270.74,0.669,1.322,0,265.69,4.995,0,285.25,1.479,1
8,Rajasthan,mil,280,0.4,2,274.86,,0.513,,3,282.62,0.508,2,304.23,1.496,2,279.08,280.99,0.484,0.524,1,278.07,0.423,284.8,0.65,0,292.23,275.41,0.794,0.859,0,264.64,0.982,0,281.14,0.497,0
9,Uttar Pradesh,mil,249,0.2,0,240.85,245,0.363,0.3,2,252.68,0.33,2,296.32,1.099,2,252.5,245.9,0.282,0.264,0,246.31,0.215,258.51,0.426,0,261.95,241.04,0.447,0.386,0,237.7,1.793,0,247.85,0.259,0
10,BIHAR,mil,252,0.3,0,239.22,244.65,0.392,1.108,2,265.69,0.619,2,312.45,1.904,2,258.71,245.93,0.511,0.447,0,246.7,0.368,270.6,0.779,0,267.23,238.76,0.762,0.919,0,243.81,1.982,0,249.12,0.425,0
11,SIKKIM,mil,232,1.2,0,226.52,236.51,1.347,5.972,2,239.46,2.923,2,276.51,6.345,2,227.7,236.52,1.762,1.72,2,230.21,1.372,241.11,2.789,0,256.19,231.76,3.999,5.725,0,226.11,1.926,0,232.43,1.804,0
12,ARUNACHAL PRADESH,mil,237,0.7,0,226.8,270.93,0.754,2.846,2,247.22,1.559,2,254.76,2.636,2,232.9,241.08,1.004,0.967,2,233.3,0.848,243.92,1.197,0,239.36,240.05,1.83,5.256,1,236.55,0.799,1,249.05,3.867,2
13,NAGALAND,mil,214,0.8,0,206.17,,1.232,,3,215.79,0.955,2,239.81,4.538,2,211.16,215.78,1.083,1.067,2,210.49,1.013,217.9,1.147,0,224.19,230.59,3.453,6.287,1,212.52,0.811,0,220.58,5.29,1
14,MANIPUR,mil,216,0.7,0,212.11,217.07,1.19,1.897,1,216.54,0.871,2,234.41,3.862,2,216.1,216.26,1.006,0.876,1,215.3,0.765,218.66,1.314,0,223.8,213.98,1.521,2.217,0,214.63,1.113,0,213.8,1.119,0
15,MIZORAM,mil,204,0.8,0,204.1,202.88,1.226,1.492,1,204.31,1.423,1,212.66,3.678,2,204.27,204.29,1.101,1.094,1,205.91,0.971,202.11,1.247,2,223.07,225.3,8.232,14.811,1,203.95,0.823,0,212.14,15.332,0
16,TRIPURA,mil,248,0.7,0,246.93,263.07,0.842,2.371,2,242.31,1.776,1,264.97,4.184,2,243.89,252.34,1.034,1.031,2,244.03,0.814,262.67,1.569,0,260.13,255.08,1.534,1.586,1,228.6,1.091,0,259.48,1.549,1
17,MEGHALAYA,mil,209,0.8,0,202.22,203.5,1.966,1.025,1,215.57,1.346,2,239.22,3.473,2,209.16,209.62,1.085,1.061,1,209.78,0.827,207.4,1.916,1,231.29,215.09,3.05,5.392,0,206.22,0.791,0,239.06,7.589,2
18,ASSAM,mil,250,0.3,0,249.21,233.91,0.425,0.5,0,261.11,0.524,2,272.54,1.654,2,249.99,250.94,0.416,0.39,1,248.73,0.306,259.37,0.747,0,254.2,249.51,0.462,0.958,0,240.56,0.591,0,253.82,0.555,1
19,WEST BENGAL,mil,268,0.5,2,262.02,282.91,0.582,2.905,2,273,0.875,2,281.08,1.741,2,266.55,268.48,0.713,0.62,2,265.18,0.558,272.54,0.848,0,275.21,262.99,0.684,1.022,0,245.89,1.584,0,263.18,0.961,0
20,JHARKHAND,mil,255,0.4,0,243.07,256.01,0.496,1.105,2,266.14,0.705,2,290.25,1.927,2,257.66,253.48,0.604,0.523,0,250.22,0.438,270.45,0.837,0,277.98,246.75,1.172,1.264,0,247.21,0.693,0,255.66,0.564,0
21,Odisha,mil,250,0.3,0,248.48,244.3,0.435,0.401,0,259.14,0.567,2,252.02,1.02,2,247.72,251.74,0.374,0.356,2,247.25,0.281,259.92,0.612,0,260.57,244.04,0.598,0.64,0,237.84,0.486,0,253.76,0.413,0
22,Chhattisgarh,mil,258,0.4,2,248.2,252.99,0.492,1.457,2,269.98,0.633,2,296.34,2.169,2,255.99,260.54,0.563,0.525,2,253.53,0.465,267.57,0.663,0,274.89,258.16,1.254,1.113,0,248.48,0.658,0,261.76,0.557,0
23,MADHYA PRADESH,mil,266,0.3,2,264.51,249.34,0.417,0.943,0,271.04,0.407,2,264.19,0.784,1,264.21,268.1,0.378,0.375,2,261.32,0.364,271.7,0.386,0,284.39,263.78,0.631,0.665,0,243.3,0.623,0,267.33,0.364,0
24,Gujarat,mil,258,0.3,2,247.88,256.48,0.506,0.414,2,266.44,0.462,2,256.85,0.801,2,251.76,263.81,0.359,0.353,2,254.32,0.303,264.92,0.455,0,267.86,259.24,0.55,0.945,0,249.72,0.502,0,256.46,0.369,0
25,Daman & Diu,mil,255,2.1,1,245.02,256.52,2.68,6.103,2,268.24,4.181,2,270.17,7.905,2,248.13,261.24,3.127,2.779,2,255.45,2.76,253.5,3.292,1,263.59,258.44,4.238,11.701,1,238.46,4.654,0,254.35,2.875,0
26,Dadra & Nagar Haveli,mil,253,2.2,0,235.54,256.61,2.64,5.427,2,274.77,4.177,2,278.29,7.326,2,249.77,256.05,2.976,3.33,2,247.35,2.478,267.65,4.593,0,275.41,268.54,4.706,10.057,0,237.34,2.478,0,268,6.375,0
27,Maharashtra,mil,263,0.3,2,253.1,265.06,0.644,0.466,2,270.84,0.503,2,252.95,0.987,1,258.04,268.87,0.41,0.414,2,261.3,0.382,266.29,0.454,0,268.78,260.71,0.514,0.742,0,244.73,0.731,0,267.33,0.476,1
28,Andhra Pradesh,mil,250,0.4,0,245.64,240.73,0.654,0.804,0,259.06,0.662,2,250.27,1.923,1,246.45,252.95,0.597,0.549,2,247.86,0.541,252.28,0.61,0,255.65,244.11,0.883,0.891,0,238.18,1.75,0,250.68,0.572,0
29,Karnataka,mil,242,0.2,0,243.27,239.42,0.355,0.33,0,242.75,0.342,1,248.58,0.967,2,237.84,245.97,0.284,0.264,2,244.22,0.258,239.46,0.294,2,242.73,238.32,0.618,0.446,0,237.83,0.661,0,244.13,0.248,1
30,Goa,mil,227,1.1,0,223.74,230.96,1.612,1.565,2,220.47,4.119,1,225.5,4.784,1,220.23,233.91,1.455,1.525,2,228.7,1.344,223.75,1.74,2,225.88,229.11,1.386,6.372,1,229.42,2.876,1,234.82,2.34,2
31,Lakshadweep,mil,235,3.1,0,234.18,,3.24,,3,,,3,242.35,9.108,1,223.81,243.15,4.63,3.869,2,235.16,3.051,,,3,193,,,,3,235.28,3.09,2,246.5,18.5,2
32,Kerala,mil,278,0.4,2,272.23,276.48,0.726,0.701,2,285.2,0.745,2,278.03,2.501,1,264.17,290.67,0.597,0.541,2,278.11,0.484,278.32,0.826,1,286.88,265.51,0.841,1.497,0,255.8,2.428,0,277.49,0.522,0
33,Tamilnadu,mil,253,0.3,0,246.04,252.5,0.45,0.487,2,260.8,0.485,2,242.48,2.098,1,245.54,259.22,0.402,0.368,2,252.32,0.291,258.79,0.846,0,255.81,246.56,0.794,0.576,0,230.99,2.745,0,255.12,0.349,1
34,Puducherry,mil,220,1.5,0,227.33,219.63,2.122,3.877,0,206.74,2.502,0,227.72,4.543,1,216.94,221.93,1.955,2.112,2,218.24,2.579,220.39,1.735,0,218.92,227.52,4.739,2.923,2,212.4,8.25,1,217.43,1.794,1
35,Andaman & Nicobar Islands,mil,242,1.6,0,235.71,231.75,1.686,5.957,1,259.53,3.941,2,275.11,9.228,2,237.11,247.5,2.161,2.293,2,240.87,1.896,245.37,2.867,0,242.12,252.75,2.063,47.856,2,223.18,3.336,0,252.7,3.188,2
36,Telangana,mil,243,0.2,0,238.82,237.18,0.365,1.088,1,247.38,0.375,2,244.97,0.989,2,238.52,247.17,0.357,0.342,2,242.22,0.347,243.98,0.356,0,245.91,243.17,0.729,0.611,0,237.27,0.704,0,243.88,0.325,1
37,Ladakh,mil,230,1.6,0,219.25,,2.12,,3,241.6,2.405,2,240.4,6.226,2,226.68,231.8,2.268,2.225,2,226.08,1.94,237.11,2.743,0,231.09,177.5,11.553,26.5,0,229.84,1.687,1,240,24.269,2
0,National,mil,256,0.1,3,250.77,249.57,0.11,0.14,0,263.46,0.12,2,269.62,0.314,2,254.34,258.15,0.1,0.097,2,253.14,0.083,262.97,0.126,0,267.48,253.77,0.145,0.17,0,239.11,0.178,0,256.56,0.103,0
1,Jammu & Kashmir,math,210,0.4,0,201.32,190.67,0.589,15.987,0,218.92,0.666,2,229.36,2.188,2,212.02,208.67,0.635,0.615,0,208.16,0.521,215.77,0.827,0,212.79,199.22,0.541,1.359,0,199.71,1.406,0,211.43,1.534,1
2,Himachal Pradesh,math,209,0.6,0,197.08,,0.66,,3,216.68,0.879,2,235.22,2.404,2,209.31,208.69,0.796,0.791,1,207.12,0.621,215.61,1.269,0,212.56,202.06,0.801,1.032,0,204.47,1.538,0,209.02,1.699,1
3,Punjab,math,270,0.7,2,304,238.07,1.149,1.249,0,250.93,0.896,0,254.62,2.033,0,263.71,275.87,0.904,0.937,2,277.49,0.884,259.27,0.949,2,263.94,275.77,0.946,1.122,2,240.96,10.465,0,270.88,1.493,2
4,Chandigarh,math,257,2.5,2,242.88,246.39,3.761,8.351,1,271.48,4.127,2,269.73,7.521,2,259.88,255.08,3.891,3.277,1,229.53,9.657,259.72,2.618,0,259.44,239.2,2.936,5.797,0,300.8,58.653,2,261.39,9.109,1
5,Uttarakhand,math,215,0.5,0,207.42,204.4,0.838,0.983,1,226.39,0.962,2,237.77,2.266,2,216.75,213.22,0.726,0.79,0,213.19,0.632,219.61,0.996,0,220.98,205.89,0.741,1.076,0,204.34,2.843,0,212.49,1.185,0
6,Haryana,math,237,0.5,2,234.99,200.76,0.769,2.67,0,239.45,0.771,2,244.61,2.318,2,235.46,238.49,0.754,0.737,2,237.65,0.644,235.74,0.917,1,243.12,230.14,0.852,0.983,0,233.24,11.525,0,235.74,0.944,0
7,Delhi,math,226,0.6,2,208.75,208.29,0.718,1.156,1,249.92,1.08,2,230.3,2.231,2,228.61,223.04,0.846,0.814,0,219.3,4.255,226.15,0.597,0,229.98,208.45,0.751,1.232,0,213.22,4.871,0,226.58,1.489,1
8,Rajasthan,math,255,0.5,2,263.53,,0.755,,3,244.12,0.723,0,254.87,1.676,0,251.62,257.84,0.684,0.756,2,260.04,0.613,240.71,0.878,2,255.51,254.19,1.137,1.262,1,241.17,1.213,0,257.97,0.742,1
9,Uttar Pradesh,math,209,0.2,0,200.31,208.06,0.382,0.363,2,211.76,0.354,2,242.68,1.167,2,213.8,204.89,0.317,0.284,0,208.85,0.242,209.48,0.438,1,214.91,204.54,0.483,0.435,0,202.8,1.854,0,208.94,0.289,0
10,BIHAR,math,229,0.4,2,221.59,218.44,0.504,1.344,1,237.69,0.709,2,278.58,2.434,2,237.69,222.1,0.622,0.51,0,226.51,0.439,239.36,0.934,0,236.87,215.84,0.881,1.092,0,214.73,2.397,0,229.81,0.513,0
11,SIKKIM,math,195,1,0,189.52,201.02,0.995,5.589,2,203.12,1.993,2,228.51,6.801,2,197.05,193.23,1.43,1.295,0,192.78,0.995,205.87,2.775,0,216.51,192.76,4.176,3.248,0,193.45,1.391,0,191.41,1.365,0
12,ARUNACHAL PRADESH,math,200,0.6,0,191.32,227.25,0.669,2.528,2,207.22,1.292,2,217.83,2.183,2,200.66,199.77,0.889,0.827,1,197.28,0.727,204.79,1.05,0,201.39,211.07,1.869,3.815,2,199.74,0.669,1,203.72,2.919,1
13,NAGALAND,math,199,0.6,0,196.03,,0.989,,3,200.37,0.837,2,213.59,4.456,2,199.03,199.6,0.977,0.858,1,199.45,0.834,199.16,1.016,1,205.96,205.45,3.559,6.822,1,198.86,0.69,0,203.59,4.745,1
14,MANIPUR,math,211,0.7,0,200.25,202,1.158,2.47,1,216.86,0.931,2,231.63,3.976,2,212.09,210.82,1.024,0.963,1,210.77,0.791,213.27,1.51,0,213.91,206.37,1.746,2.676,0,208.83,1.041,0,215.11,1.294,1
15,MIZORAM,math,197,0.6,0,195.58,197.16,1.015,1.018,1,200.16,1.208,2,192.33,3.058,1,197.93,196.6,0.877,0.874,1,198.34,0.916,196.11,0.836,1,202.5,185.44,7.383,9.525,0,197.42,0.66,1,194,11.444,0
16,TRIPURA,math,214,0.9,0,206.95,217.19,0.972,2.889,2,228.19,2.07,2,240.15,4.599,2,214.85,213.64,1.243,1.199,1,210.36,0.914,227.32,2.122,0,226.35,213.13,2.02,1.786,0,202.22,1.259,0,220.38,1.887,1
17,MEGHALAYA,math,195,0.5,0,192.49,192.7,1.256,0.698,1,197.59,0.889,2,215.45,3.925,2,196.88,193.67,0.81,0.646,0,194.23,0.555,199.12,1.239,0,215.31,191.32,2.883,5.099,0,193.37,0.518,0,223.38,6.162,2
18,ASSAM,math,220,0.3,2,217.97,209.89,0.548,0.613,0,228.55,0.585,2,238.29,1.731,2,221.58,219.46,0.489,0.458,0,219.7,0.363,224.17,0.858,0,228.8,217.55,0.577,1.195,0,211.42,0.641,0,216.61,0.603,0
19,WEST BENGAL,math,222,0.5,2,207.89,226.21,0.604,3.287,2,241.66,0.958,2,244.05,2.024,2,230.05,216.39,0.835,0.647,0,218.97,0.612,229.63,0.96,0,231.27,214.99,0.789,1.127,0,199.82,1.635,0,216.86,0.99,0
20,JHARKHAND,math,218,0.4,1,213.64,205.24,0.582,1.004,0,222.73,0.745,2,245.37,1.997,2,221.67,214.59,0.662,0.54,0,216.38,0.475,221.43,0.889,0,231.24,212.44,1.306,1.33,0,208,0.698,0,220.71,0.616,0
21,Odisha,math,225,0.4,2,216.91,218.17,0.567,0.539,1,241.78,0.774,2,240.61,1.449,2,227.46,223.19,0.522,0.474,0,221.67,0.383,239.02,0.831,0,242.32,216.72,0.852,0.848,0,209.86,0.615,0,228.62,0.57,0
22,Chhattisgarh,math,201,0.3,0,197.08,192.41,0.416,1.197,0,206.35,0.57,2,229.53,2.162,2,202.43,200.7,0.486,0.449,1,199.94,0.401,204.39,0.577,0,216.49,197.39,1.22,0.888,0,197.18,0.555,0,201.74,0.478,0
23,MADHYA PRADESH,math,222,0.3,2,228.18,214.64,0.53,1.228,0,219.23,0.433,0,218.06,0.718,0,222.02,222.24,0.427,0.42,1,223.93,0.425,220.1,0.419,2,235.68,221.51,0.76,0.767,0,205.33,0.633,0,222.42,0.418,0
24,Gujarat,math,209,0.3,0,198.61,206.06,0.437,0.406,2,216.27,0.489,2,215.63,0.819,2,209.63,207.9,0.361,0.353,0,207.26,0.303,211.79,0.454,0,219.08,204.18,0.604,0.839,0,208.7,0.526,0,203.99,0.336,0
25,Daman & Diu,math,204,1.9,0,199.71,208.65,2.333,4.224,1,209.55,4.19,2,209.14,7.547,2,204.78,203.53,2.588,2.718,1,207.57,2.726,199.31,2.315,2,209.14,190.76,4.195,9.271,0,197.83,3.237,0,203.21,2.462,1
26,Dadra & Nagar Haveli,math,207,2.1,0,194.5,187.43,2,4.902,0,230.61,4.442,2,220.75,9.437,2,209.11,204.32,2.903,2.897,1,206.74,2.339,208.18,4.474,1,228.04,214.92,5.686,6.943,0,194.98,2.013,0,217.77,6.944,0
27,Maharashtra,math,209,0.3,0,199.07,205.38,0.492,0.39,2,218.37,0.504,2,212.15,0.919,2,210.01,208.61,0.378,0.369,1,207.59,0.334,211.64,0.426,0,214.78,204.03,0.485,0.628,0,199.23,0.609,0,210.29,0.438,0
28,Andhra Pradesh,math,213,0.6,0,208.22,192.77,1,0.871,0,224.35,0.993,2,234.24,2.224,2,215.73,210.16,0.858,0.778,0,212.43,0.785,213.19,0.853,1,222.64,202.57,1.263,1.175,0,206.63,2.429,0,213.35,0.833,0
